course,EX,A,B,C,D,P,F,session
EX50017 : GEOPHYSICAL INVERSE THEORY,0,2,16,9,2,1,0,Spring19
EX50017 : GEOPHYSICAL INVERSE THEORY,1,10,9,3,3,2,0,Spring20
EX50017 : GEOPHYSICAL INVERSE THEORY,2,12,5,0,0,0,0,Spring21
EX51001 : BOREHOLE GEOPHYSICS,6,2,3,7,8,3,0,Autumn18
EX51003 : REMOTE SENSING,4,9,11,8,10,5,0,Autumn18
EX52020 : PATTERN RECOGNITION IN GEOPHYSICS,4,5,5,6,0,0,0,Spring19
EX57007 : PROJECT,12,9,7,1,0,0,0,Autumn18
EX57008 : PROJECT,11,12,4,0,0,0,2,Spring19
EX58003 : SUMMER TRAINING/PROJECT/INTERNSHIP,8,9,11,0,0,0,1,Autumn18
EX58016 : COMPREHENSIVE VIVA VOCE,2,1,9,6,7,4,0,Spring19
EX58018 : GEOPHYSICAL FIELDWORK - II,26,3,0,0,0,0,0,Spring19
EX59003 : REMOTE SENSING LAB.,1,10,7,0,0,0,0,Autumn18
EX59005 : BOREHOLE GEOPHYSICS LAB.,9,8,7,4,1,0,0,Autumn18
EX60032,2,0,2,1,1,0,0,Spring19
EX60036,1,1,3,1,0,0,1,Spring19
FP58001 : COMPREHENSIVE VIVA VOCE,4,9,5,0,0,0,0,Autumn18
FP67001 : THESIS PROJECT I,2,10,6,0,0,0,0,Autumn18
FP67002,10,8,0,0,0,0,0,Spring19
GG20002 : THERMODYNAMICS OF GEOL. SYSTEMS,0,1,3,3,13,5,2,Spring19
GG20002 : THERMODYNAMICS OF GEOL. SYSTEMS,1,4,16,4,1,0,0,Spring20
GG20002 : THERMODYNAMICS OF GEOL. SYSTEMS,9,18,1,4,1,0,0,Spring21
GG20003 : PALEONTOLOGY AND  STRATIGRAPHY,0,5,10,3,6,3,0,Spring19
GG20003 : PALEONTOLOGY AND  STRATIGRAPHY,0,6,7,5,1,0,0,Spring20
GG20003 : PALEONTOLOGY AND  STRATIGRAPHY,1,10,11,2,0,0,0,Spring21
GG20004 : PETROLOGY,0,7,8,6,4,4,0,Spring19
GG20004 : PETROLOGY,2,11,4,2,0,0,0,Spring20
GG20004 : PETROLOGY,0,4,11,8,1,0,0,Spring21
GG20005 : INTRODUCTION TO EARTH SCIENCE,0,4,7,15,17,13,7,Autumn18
GG20005 : INTRODUCTION TO EARTH SCIENCE,0,2,6,8,12,16,1,Autumn19
GG20005 : INTRODUCTION TO EARTH SCIENCE,1,2,6,16,18,13,1,Autumn20
GG20007 : GEOLOGY FOR ENGINEERS,4,30,27,10,4,0,0,Autumn20
GG20107 : STRUCTURAL GEOLOGY,0,6,18,20,5,5,5,Spring19
GG20107 : STRUCTURAL GEOLOGY,0,5,18,15,5,2,0,Spring20
GG20107 : STRUCTURAL GEOLOGY,10,14,24,6,2,1,0,Spring21
GG21103 : PALEONTOLOGY,3,3,8,6,3,4,3,Autumn18
GG21103 : PALEONTOLOGY,1,9,3,7,4,2,0,Autumn19
GG21103 : PALEONTOLOGY,24,5,3,0,1,0,0,Autumn20
GG21105 : MINERALOGY,4,6,15,10,13,11,8,Autumn18
GG21105 : MINERALOGY,0,1,9,7,13,15,0,Autumn19
GG21105 : MINERALOGY,0,19,28,6,2,0,1,Autumn20
GG21109 : ENGINEERING & ECONOMIC GEOLOGY,7,22,12,16,7,2,3,Autumn18
GG21109 : ENGINEERING & ECONOMIC GEOLOGY,5,7,13,22,14,5,0,Autumn19
GG28002 : FIELD WORK (3 WEEKS),1,18,12,0,0,0,0,Spring19
GG28002 : FIELD WORK (3 WEEKS),3,9,11,0,0,0,0,Spring20
GG28002 : FIELD WORK (3 WEEKS),0,0,0,0,0,0,0,Spring21
GG29002 : DETERMINATIVE MINERALOGY LABORATORY,7,34,16,1,0,0,0,Spring19
GG29002 : DETERMINATIVE MINERALOGY LABORATORY,16,17,8,3,1,0,0,Spring20
GG29002 : DETERMINATIVE MINERALOGY LABORATORY,4,18,24,8,2,1,0,Spring21
GG29003 : PALEONTOLOGY LAB.,0,7,10,7,3,1,2,Autumn18
GG29003 : PALEONTOLOGY LAB.,4,11,7,3,1,0,0,Autumn19
GG29003 : PALEONTOLOGY LAB.,2,25,4,2,0,0,0,Autumn20
GG29005 : INTRODUCTION TO EARTH SCIENCE LAB.,6,45,5,3,0,0,0,Autumn18
GG29005 : INTRODUCTION TO EARTH SCIENCE LAB.,3,18,18,3,0,0,0,Autumn19
GG29005 : INTRODUCTION TO EARTH SCIENCE LAB.,0,0,0,0,0,0,0,Autumn20
GG29007 : STRUCTURAL GEOLOGY LAB,10,8,17,11,9,4,0,Spring19
GG29007 : STRUCTURAL GEOLOGY LAB,2,12,31,0,0,0,0,Spring20
GG29007 : STRUCTURAL GEOLOGY LAB,7,33,9,3,4,1,0,Spring21
GG29009 : GEOLOGY LABORATORY,31,27,8,0,0,0,1,Autumn18
GG29009 : GEOLOGY LABORATORY,5,18,29,10,2,0,1,Autumn19
GG29009 : GEOLOGY LABORATORY,24,28,18,2,2,1,0,Autumn20
GG30002 : STRATIGRAPHY,1,8,5,2,6,1,0,Spring19
GG30002 : STRATIGRAPHY,0,2,10,11,1,0,0,Spring20
GG30002 : STRATIGRAPHY,0,1,16,5,1,0,0,Spring21
GG31004 : SEDIMENTOLOGY,0,7,7,4,3,1,0,Spring19
GG31004 : SEDIMENTOLOGY,4,7,9,4,1,0,0,Spring20
GG31004 : SEDIMENTOLOGY,4,15,4,0,0,0,0,Spring21
GG31005 : MINERAL RESOURCES,2,5,10,9,12,14,2,Autumn18
GG31005 : MINERAL RESOURCES,1,5,8,16,18,5,0,Autumn19
GG31005 : MINERAL RESOURCES,3,16,21,2,0,0,0,Autumn20
GG31006 : IGNEOUS PETROLOGY,5,5,9,0,2,2,0,Spring19
GG31006 : IGNEOUS PETROLOGY,0,8,7,8,2,1,0,Spring20
GG31006 : IGNEOUS PETROLOGY,0,10,12,1,0,0,0,Spring21
GG31007 : ENGINEERING GEOLOGY,2,11,3,3,3,2,0,Autumn18
GG31007 : ENGINEERING GEOLOGY,3,5,9,5,1,1,0,Autumn19
GG31007 : ENGINEERING GEOLOGY,1,6,14,2,0,0,0,Autumn20
GG31009 : METAMORPHIC PETROLOGY,1,3,4,5,5,4,3,Autumn18
GG31009 : METAMORPHIC PETROLOGY,2,3,5,11,2,1,0,Autumn19
GG31009 : METAMORPHIC PETROLOGY,0,7,10,5,0,0,0,Autumn20
GG38002 : FIELD WORK (3 WEEKS),13,8,0,1,0,1,0,Spring19
GG38002 : FIELD WORK (3 WEEKS),4,11,10,1,0,0,0,Spring20
GG38002 : FIELD WORK (3 WEEKS),0,6,10,7,0,0,0,Spring21
GG39001 : IGNEOUS PETROLOGY LAB.,1,7,9,3,3,0,0,Spring19
GG39001 : IGNEOUS PETROLOGY LAB.,4,16,6,0,0,0,0,Spring20
GG39001 : IGNEOUS PETROLOGY LAB.,6,12,5,0,0,0,0,Spring21
GG39003 : MINERAL RESOURCES LAB.,6,28,11,3,2,1,2,Autumn18
GG39003 : MINERAL RESOURCES LAB.,2,18,17,9,4,3,0,Autumn19
GG39003 : MINERAL RESOURCES LAB.,5,24,6,5,2,0,0,Autumn20
GG39007 : ENGINEERING GEOLOGY LABORATORY,5,7,6,2,2,0,0,Autumn18
GG39007 : ENGINEERING GEOLOGY LABORATORY,3,3,11,2,5,0,0,Autumn19
GG39007 : ENGINEERING GEOLOGY LABORATORY,6,11,2,3,1,0,0,Autumn20
GG39008 : SEDIMENTOLOGY LAB.,7,11,5,0,0,0,0,Spring19
GG39008 : SEDIMENTOLOGY LAB.,3,14,7,2,0,0,0,Spring20
GG39008 : SEDIMENTOLOGY LAB.,2,3,9,8,1,0,0,Spring21
GG39009 : METAMORPHIC PETROLOGY LAB.,2,9,8,4,1,0,0,Autumn18
GG39009 : METAMORPHIC PETROLOGY LAB.,8,15,0,0,1,0,0,Autumn19
GG39009 : METAMORPHIC PETROLOGY LAB.,0,8,8,3,2,1,0,Autumn20
GG40002 : GEOEXPLORATION,1,0,6,5,3,6,1,Autumn18
GG40002 : GEOEXPLORATION,0,3,1,1,0,0,0,Autumn20
GG40004 : SEQUENCE STRATIGRAPHY,0,0,2,12,9,12,7,Spring19
GG40004 : SEQUENCE STRATIGRAPHY,9,19,16,5,1,2,0,Spring21
GG40006 : ENVIRONMENTAL HAZARDS AND MITIGATION,1,9,6,6,6,4,1,Spring19
GG40006 : ENVIRONMENTAL HAZARDS AND MITIGATION,8,36,0,2,1,0,0,Spring21
GG40013 : PALEOBIOLOGY AND PALEOECOLOGY,0,3,6,0,0,0,0,Autumn20
GG41001 : GEOCHEMISTRY,1,5,6,5,5,2,1,Autumn18
GG41001 : GEOCHEMISTRY,0,3,5,10,5,1,0,Autumn19
GG41001 : GEOCHEMISTRY,9,11,1,0,0,0,0,Autumn20
GG41005 : ORE GEOLOGY,3,4,6,6,5,1,0,Autumn18
GG41005 : ORE GEOLOGY,7,13,3,1,0,0,0,Autumn20
GG41007 : ADVANCED STRUCTURAL GEOLOGY,0,4,4,3,5,8,3,Autumn18
GG41007 : ADVANCED STRUCTURAL GEOLOGY,0,2,9,11,2,0,0,Autumn20
GG41011 : GEOPHYSICAL PROSPECTING,0,2,5,9,3,8,0,Autumn18
GG41011 : GEOPHYSICAL PROSPECTING,7,13,3,0,0,0,0,Autumn20
GG49001 : GEOCHEMISTRY LAB.,13,13,0,0,0,0,0,Autumn18
GG49001 : GEOCHEMISTRY LAB.,1,10,12,1,0,0,0,Autumn19
GG49001 : GEOCHEMISTRY LAB.,9,13,0,0,0,0,0,Autumn20
GG49005 : ORE GEOLOGY LAB.,7,8,5,1,5,0,0,Autumn18
GG49005 : ORE GEOLOGY LAB.,5,11,7,1,0,0,0,Autumn20
GG49007 : ADVANCED STRUCTURAL GEOLOGY LAB.,11,2,3,1,4,2,1,Autumn18
GG49007 : ADVANCED STRUCTURAL GEOLOGY LAB.,0,15,1,6,1,0,0,Autumn20
GG49011 : GEOPHYSICAL PROSPECTING LAB.,9,14,3,0,0,0,0,Autumn18
GG49011 : GEOPHYSICAL PROSPECTING LAB.,7,15,1,0,0,0,0,Autumn20
GG50010 : APPLIED MICROPALEONTOLOGY,0,4,4,3,4,3,4,Spring19
GG50010 : APPLIED MICROPALEONTOLOGY,0,12,11,1,0,0,0,Spring21
GG50011 : BASIN ANALYSIS,1,6,3,10,0,0,0,Autumn18
GG50011 : BASIN ANALYSIS,2,11,6,0,0,0,0,Autumn20
GG50023 : MODELING AND SIMULATION OF GEOLOGICAL  PROCESSES,0,2,2,5,4,5,1,Autumn18
GG52001 : MARINE GEOSCIENCES,0,4,0,1,0,1,0,Autumn18
GG52007 : ENERGY RESOURCES,0,3,5,8,19,4,0,Autumn18
GG52012 : ENERGETICS OF GEOLOGIC SYSTEMS,0,1,3,0,0,0,0,Spring21
GG52015 : ENVIRONMENTAL GEOLOGY,0,0,0,1,0,1,0,Spring19
GG52022 : GROUNDWATER GEOLOGY,10,9,8,2,3,0,0,Spring19
GG52022 : GROUNDWATER GEOLOGY,21,4,0,0,0,0,0,Spring21
GG57007 : PROJECT,2,10,6,1,0,0,0,Autumn18
GG57008 : PROJECT,0,1,1,0,0,0,1,Autumn18
GG57008 : PROJECT,7,9,3,1,0,0,2,Spring19
GG58005 : SUMMER TRAINING/PROJECT/INTERNSHIP,8,6,4,0,0,0,1,Autumn18
GG58006 : FIELD WORK (6 WEEKS),0,5,12,3,0,0,0,Spring19
GG58006 : FIELD WORK (6 WEEKS),0,24,0,0,0,0,0,Spring21
GG58016 : COMPREHENSIVE VIVA VOCE,0,0,0,0,0,1,0,Autumn18
GG58016 : COMPREHENSIVE VIVA VOCE,2,3,5,4,8,1,1,Spring19
GG59010 : APPLIED MICROPALEONTOLOGY LABORATORY,0,5,9,2,3,1,0,Spring19
GG59010 : APPLIED MICROPALEONTOLOGY LABORATORY,3,14,7,0,0,0,0,Spring21
GG59022 : GROUNDWATER GEOLOGY LABORATORY,3,9,6,3,1,0,0,Spring19
GG59022 : GROUNDWATER GEOLOGY LABORATORY,9,15,0,0,0,0,0,Spring21
GG59023 : MODELING AND SIMULATION LABORATORY,1,2,4,6,5,0,0,Autumn18
HS13001 : ENGLISH FOR COMMUNICATION,66,199,387,510,148,8,4,Autumn17
HS13001 : ENGLISH FOR COMMUNICATION,28,114,268,234,44,3,2,Autumn18
HS13001 : ENGLISH FOR COMMUNICATION,60,169,264,201,61,7,0,Autumn19
HS13001 : ENGLISH FOR COMMUNICATION,67,193,402,475,120,16,6,Spring16
HS13001 : ENGLISH FOR COMMUNICATION,64,196,384,506,142,7,5,Spring17
HS13001 : ENGLISH FOR COMMUNICATION,81,233,402,486,101,8,2,Spring18
HS13001 : ENGLISH FOR COMMUNICATION,25,177,257,216,17,5,0,Spring19
HS13001 : ENGLISH FOR COMMUNICATION,67,167,245,210,42,17,0,Spring20
HS13003 : ENGLISH FOR COMMUNICATION,0,0,1,0,0,0,0,Spring20
HS20001 : ECONOMICS,80,127,189,151,110,77,11,Autumn17
HS20001 : ECONOMICS,23,63,131,71,43,46,20,Autumn18
HS20001 : ECONOMICS,38,79,89,102,49,27,1,Autumn19
HS20001 : ECONOMICS,87,129,202,29,9,1,0,Autumn20
HS20001 : ECONOMICS,68,107,128,158,135,107,38,Spring16
HS20001 : ECONOMICS,80,127,188,149,109,76,16,Spring17
HS20001 : ECONOMICS,83,161,270,135,90,30,22,Spring18
HS20001 : ECONOMICS,34,64,115,83,57,36,14,Spring19
HS20001 : ECONOMICS,69,71,132,100,17,3,0,Spring20
HS20001 : ECONOMICS,73,99,182,86,8,3,1,Spring21
HS20002 : GENERAL PSYCHOLOGY,3,3,23,30,17,1,0,Autumn18
HS20002 : GENERAL PSYCHOLOGY,1,4,26,19,5,0,0,Autumn19
HS20002 : GENERAL PSYCHOLOGY,2,24,14,5,0,0,0,Autumn20
HS20002 : GENERAL PSYCHOLOGY,8,21,43,36,20,1,0,Spring18
HS20002 : GENERAL PSYCHOLOGY,1,9,12,19,5,0,0,Spring19
HS20002 : GENERAL PSYCHOLOGY,3,3,14,8,2,0,0,Spring20
HS20002 : GENERAL PSYCHOLOGY,1,8,5,4,0,0,0,Spring21
HS20003 : STATISTICS FOR ECONOMICS,2,7,6,20,4,7,1,Autumn17
HS20003 : STATISTICS FOR ECONOMICS,6,10,13,11,7,5,1,Autumn18
HS20003 : STATISTICS FOR ECONOMICS,1,7,9,24,5,4,0,Autumn19
HS20003 : STATISTICS FOR ECONOMICS,1,25,27,0,0,0,0,Autumn20
HS20003 : STATISTICS FOR ECONOMICS,2,4,4,12,7,9,0,Spring16
HS20003 : STATISTICS FOR ECONOMICS,2,7,5,19,4,7,3,Spring17
HS20003 : STATISTICS FOR ECONOMICS,7,9,9,15,8,0,0,Spring18
HS20004 : POSITIVE PSYCHOLOGY,27,46,10,1,0,0,0,Autumn18
HS20004 : POSITIVE PSYCHOLOGY,29,43,11,0,0,0,0,Autumn19
HS20004 : POSITIVE PSYCHOLOGY,36,35,0,0,0,0,0,Autumn20
HS20004 : POSITIVE PSYCHOLOGY,30,53,25,8,1,0,0,Spring18
HS20004 : POSITIVE PSYCHOLOGY,0,1,0,0,0,0,0,Spring20
HS20005 : MICRO ECONOMICS-I,3,10,13,11,8,7,0,Autumn17
HS20005 : MICRO ECONOMICS-I,2,14,9,17,11,6,2,Autumn18
HS20005 : MICRO ECONOMICS-I,7,10,15,11,6,2,0,Autumn19
HS20005 : MICRO ECONOMICS-I,26,24,17,2,0,0,0,Autumn20
HS20005 : MICRO ECONOMICS-I,1,5,11,7,8,8,0,Spring16
HS20005 : MICRO ECONOMICS-I,3,10,13,11,8,6,2,Spring17
HS20005 : MICRO ECONOMICS-I,5,6,5,12,13,7,1,Spring18
HS20006 : MICRO ECONOMICS-II,1,5,10,15,12,2,0,Autumn17
HS20006 : MICRO ECONOMICS-II,0,6,6,6,12,11,0,Spring16
HS20006 : MICRO ECONOMICS-II,1,5,10,15,12,2,0,Spring17
HS20006 : MICRO ECONOMICS-II,6,9,12,6,7,9,0,Spring18
HS20006 : MICRO ECONOMICS-II,5,7,10,14,5,8,1,Spring19
HS20006 : MICRO ECONOMICS-II,9,12,9,13,5,2,0,Spring20
HS20006 : MICRO ECONOMICS-II,20,24,4,4,0,0,0,Spring21
HS20007 : MACRO ECONOMICS-I,6,12,12,10,7,3,0,Autumn17
HS20007 : MACRO ECONOMICS-I,6,10,7,12,9,6,3,Autumn18
HS20007 : MACRO ECONOMICS-I,5,7,11,15,6,8,0,Autumn19
HS20007 : MACRO ECONOMICS-I,9,15,25,3,0,0,0,Autumn20
HS20007 : MACRO ECONOMICS-I,5,7,12,11,5,2,1,Spring16
HS20007 : MACRO ECONOMICS-I,6,12,12,10,7,2,1,Spring17
HS20007 : MACRO ECONOMICS-I,6,12,17,9,2,2,1,Spring18
HS20007 : MACRO ECONOMICS-I,0,0,0,0,0,0,1,Spring19
HS20008 : MACRO ECONOMICS-II,6,8,13,9,9,2,0,Autumn17
HS20008 : MACRO ECONOMICS-II,5,9,11,6,7,1,2,Spring16
HS20008 : MACRO ECONOMICS-II,6,8,13,9,9,2,0,Spring17
HS20008 : MACRO ECONOMICS-II,5,11,13,6,10,4,0,Spring18
HS20008 : MACRO ECONOMICS-II,4,11,11,11,7,4,1,Spring19
HS20008 : MACRO ECONOMICS-II,6,15,11,11,5,2,0,Spring20
HS20008 : MACRO ECONOMICS-II,5,15,23,8,1,0,0,Spring21
HS20009 : DEVELOPMENT ECONOMICS,5,13,16,15,4,3,0,Autumn17
HS20009 : DEVELOPMENT ECONOMICS,4,11,15,6,9,2,0,Spring16
HS20009 : DEVELOPMENT ECONOMICS,5,13,16,15,4,3,0,Spring17
HS20009 : DEVELOPMENT ECONOMICS,1,6,22,18,9,0,0,Spring18
HS20009 : DEVELOPMENT ECONOMICS,2,15,22,10,5,1,0,Spring19
HS20009 : DEVELOPMENT ECONOMICS,2,8,18,12,10,0,0,Spring20
HS20009 : DEVELOPMENT ECONOMICS,3,31,27,5,0,0,0,Spring21
HS20014 : ECONOMICS OF SUSTIANABLE DEVELOPMENT,3,2,4,4,2,1,0,Autumn17
HS20014 : ECONOMICS OF SUSTIANABLE DEVELOPMENT,4,12,12,10,0,15,4,Spring16
HS20014 : ECONOMICS OF SUSTIANABLE DEVELOPMENT,3,2,4,4,2,1,0,Spring17
HS20014 : ECONOMICS OF SUSTIANABLE DEVELOPMENT,4,5,4,5,6,0,0,Spring18
HS20014 : ECONOMICS OF SUSTIANABLE DEVELOPMENT,7,3,8,6,2,1,1,Spring19
HS20014 : ECONOMICS OF SUSTIANABLE DEVELOPMENT,7,3,6,2,2,0,0,Spring20
HS20014 : ECONOMICS OF SUSTIANABLE DEVELOPMENT,6,21,6,1,0,0,0,Spring21
HS20016 : ENVIRONMENTAL HUMANITIES,7,26,29,25,11,5,0,Autumn18
HS20016 : ENVIRONMENTAL HUMANITIES,4,10,15,3,2,1,0,Autumn19
HS20016 : ENVIRONMENTAL HUMANITIES,21,22,10,0,0,0,0,Autumn20
HS20016 : ENVIRONMENTAL HUMANITIES,17,16,31,25,25,22,7,Spring18
HS20016 : ENVIRONMENTAL HUMANITIES,7,19,18,15,4,0,1,Spring19
HS20016 : ENVIRONMENTAL HUMANITIES,13,11,5,5,7,5,0,Spring20
HS20016 : ENVIRONMENTAL HUMANITIES,15,24,12,1,0,0,0,Spring21
HS20018 : SANSKRIT AND HERITAGE,6,26,29,21,12,1,0,Autumn18
HS20018 : SANSKRIT AND HERITAGE,5,9,12,17,7,2,0,Autumn19
HS20018 : SANSKRIT AND HERITAGE,5,13,10,5,1,1,1,Autumn20
HS20018 : SANSKRIT AND HERITAGE,17,31,30,19,12,6,0,Spring18
HS20018 : SANSKRIT AND HERITAGE,12,22,39,21,7,8,0,Spring19
HS20018 : SANSKRIT AND HERITAGE,4,18,15,9,4,4,0,Spring20
HS20018 : SANSKRIT AND HERITAGE,6,13,23,18,3,1,0,Spring21
HS30001 : INTRODUCTION TO SOCIOLOGY,0,0,0,0,1,0,0,Autumn18
HS30001 : INTRODUCTION TO SOCIOLOGY,3,9,29,7,4,0,0,Autumn19
HS30001 : INTRODUCTION TO SOCIOLOGY,1,5,26,10,2,0,0,Autumn20
HS30001 : INTRODUCTION TO SOCIOLOGY,7,30,29,6,0,0,0,Spring19
HS30001 : INTRODUCTION TO SOCIOLOGY,1,6,5,16,6,1,0,Spring20
HS30001 : INTRODUCTION TO SOCIOLOGY,1,19,28,14,7,1,0,Spring21
HS30002 : COMPARATIVE DEVELOPMENT PERSPECTIVE,9,14,9,9,8,4,0,Autumn17
HS30002 : COMPARATIVE DEVELOPMENT PERSPECTIVE,1,8,8,11,9,1,0,Spring16
HS30002 : COMPARATIVE DEVELOPMENT PERSPECTIVE,9,14,9,9,8,4,0,Spring17
HS30002 : COMPARATIVE DEVELOPMENT PERSPECTIVE,6,15,10,6,7,3,0,Spring18
HS30002 : COMPARATIVE DEVELOPMENT PERSPECTIVE,17,17,8,2,3,1,0,Spring19
HS30002 : COMPARATIVE DEVELOPMENT PERSPECTIVE,15,10,14,12,2,0,0,Spring20
HS30002 : COMPARATIVE DEVELOPMENT PERSPECTIVE,13,20,17,2,0,0,0,Spring21
HS30003 : SOCIOLOGY OF ARCHITECTURE,0,4,13,18,18,27,0,Autumn17
HS30003 : SOCIOLOGY OF ARCHITECTURE,2,15,4,9,6,0,0,Autumn18
HS30003 : SOCIOLOGY OF ARCHITECTURE,1,12,5,10,9,0,0,Autumn19
HS30003 : SOCIOLOGY OF ARCHITECTURE,10,24,0,0,0,0,0,Autumn20
HS30003 : SOCIOLOGY OF ARCHITECTURE,8,7,8,4,6,7,0,Spring16
HS30003 : SOCIOLOGY OF ARCHITECTURE,0,4,13,18,18,27,0,Spring17
HS30003 : SOCIOLOGY OF ARCHITECTURE,2,6,6,5,10,3,0,Spring18
HS30004,21,21,20,19,10,0,0,Spring16
HS30036 : INTERCULTURAL COMMUNICATION,0,5,0,2,2,0,0,Autumn18
HS30036 : INTERCULTURAL COMMUNICATION,3,10,4,5,1,1,0,Autumn19
HS30036 : INTERCULTURAL COMMUNICATION,2,12,4,0,0,0,1,Autumn20
HS30036 : INTERCULTURAL COMMUNICATION,0,8,31,19,6,5,0,Spring18
HS30036 : INTERCULTURAL COMMUNICATION,0,0,0,0,1,0,0,Spring19
HS30037 : PETROLEUM ECONOMICS AND MANAGEMENT,2,2,6,10,10,4,1,Autumn18
HS30037 : PETROLEUM ECONOMICS AND MANAGEMENT,1,2,5,2,3,3,0,Autumn19
HS30037 : PETROLEUM ECONOMICS AND MANAGEMENT,8,13,5,1,1,0,0,Autumn20
HS30037 : PETROLEUM ECONOMICS AND MANAGEMENT,3,6,6,10,6,2,0,Spring18
HS30040 : INDIAN SOCIETY,0,2,13,6,2,1,0,Spring19
HS30040 : INDIAN SOCIETY,0,2,2,0,0,0,0,Spring20
HS30041 : CONTEMPORARY DRAMA AND THEATRE,0,0,1,0,0,0,0,Autumn19
HS30041 : CONTEMPORARY DRAMA AND THEATRE,17,22,11,0,0,0,0,Autumn20
HS30045 : SPEAKING AND PRESENTATION,3,6,12,1,2,0,0,Autumn18
HS30045 : SPEAKING AND PRESENTATION,10,18,17,0,0,0,0,Spring19
HS30047 : FRENCH,9,17,19,10,4,0,1,Autumn18
HS30047 : FRENCH,16,32,28,14,6,4,0,Spring19
HS30047 : FRENCH,11,17,8,13,4,0,0,Spring20
HS30048 : GERMAN,1,5,8,5,3,9,1,Autumn18
HS30048 : GERMAN,10,9,6,9,6,9,4,Spring19
HS30048 : GERMAN,18,16,9,6,2,1,0,Spring20
HS30048 : GERMAN,42,31,5,4,1,0,0,Spring21
HS30050 : SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,3,25,22,22,9,2,0,Autumn18
HS30050 : SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,3,5,0,4,5,1,0,Spring19
HS30050 : SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,0,6,0,2,0,2,0,Spring21
HS30051 : INTRODUCTION TO CULTURAL STUDIES,0,0,0,0,0,0,0,Autumn20
HS30051 : INTRODUCTION TO CULTURAL STUDIES,0,3,6,7,3,1,0,Spring19
HS30051 : INTRODUCTION TO CULTURAL STUDIES,0,0,0,3,0,0,0,Spring20
HS30051 : INTRODUCTION TO CULTURAL STUDIES,2,7,10,3,1,0,0,Spring21
HS30054 : SOCIOLOGY OF RESOURCE MANAGEMENT,0,0,0,2,0,1,0,Spring20
HS30057 : SOCIOLOGY OF ECONOMICS DEVELOPMENT,0,0,2,0,0,0,0,Autumn19
HS30057 : SOCIOLOGY OF ECONOMICS DEVELOPMENT,4,4,4,1,0,0,0,Autumn20
HS30057 : SOCIOLOGY OF ECONOMICS DEVELOPMENT,1,4,0,1,2,0,0,Spring19
HS30057 : SOCIOLOGY OF ECONOMICS DEVELOPMENT,7,4,3,0,2,0,0,Spring20
HS30066 : VISUAL COMMUNICATION,0,0,0,1,1,0,0,Autumn18
HS30066 : VISUAL COMMUNICATION,5,9,4,4,1,0,0,Autumn19
HS30066 : VISUAL COMMUNICATION,3,12,19,20,0,0,0,Autumn20
HS30066 : VISUAL COMMUNICATION,0,0,0,0,0,0,0,Spring19
HS30066 : VISUAL COMMUNICATION,2,6,6,7,2,1,0,Spring21
HS30068 : SYMBOLIC LOGIC,6,15,34,15,6,2,0,Autumn18
HS30068 : SYMBOLIC LOGIC,10,30,16,9,0,0,0,Autumn19
HS30068 : SYMBOLIC LOGIC,25,27,1,1,0,0,0,Autumn20
HS30068 : SYMBOLIC LOGIC,8,28,27,17,1,0,0,Spring18
HS30070 : INTRODUCTION TO ETHICS,2,4,5,6,5,3,0,Autumn18
HS30070 : INTRODUCTION TO ETHICS,3,7,2,3,3,3,0,Spring19
HS30070 : INTRODUCTION TO ETHICS,9,6,4,6,0,0,0,Spring20
HS30071 : APPLIED ORGANISATIONAL PSYCHOLOGY,4,16,26,23,5,0,1,Autumn18
HS30071 : APPLIED ORGANISATIONAL PSYCHOLOGY,5,7,11,7,2,0,0,Autumn19
HS30071 : APPLIED ORGANISATIONAL PSYCHOLOGY,3,15,4,0,0,0,0,Autumn20
HS30071 : APPLIED ORGANISATIONAL PSYCHOLOGY,5,18,32,16,2,0,0,Spring18
HS30071 : APPLIED ORGANISATIONAL PSYCHOLOGY,0,0,1,0,0,0,0,Spring19
HS30071 : APPLIED ORGANISATIONAL PSYCHOLOGY,0,1,0,0,0,0,0,Spring20
HS30073 : ENVIRONMENTAL SOCIOLOGY,1,12,22,8,2,0,0,Autumn19
HS30073 : ENVIRONMENTAL SOCIOLOGY,2,9,28,11,2,0,0,Autumn20
HS30073 : ENVIRONMENTAL SOCIOLOGY,5,18,22,5,3,1,0,Spring19
HS30073 : ENVIRONMENTAL SOCIOLOGY,0,1,0,4,0,0,0,Spring20
HS30073 : ENVIRONMENTAL SOCIOLOGY,1,11,18,6,2,3,0,Spring21
HS30074 : SCIENCE AND HUMANISM,12,17,21,21,13,6,1,Autumn18
HS30074 : SCIENCE AND HUMANISM,11,12,15,13,2,1,0,Autumn19
HS30074 : SCIENCE AND HUMANISM,10,17,4,1,2,2,0,Autumn20
HS30074 : SCIENCE AND HUMANISM,22,43,32,39,16,8,1,Spring18
HS30074 : SCIENCE AND HUMANISM,0,0,1,1,1,0,0,Spring19
HS30074 : SCIENCE AND HUMANISM,9,16,9,10,9,1,0,Spring20
HS30074 : SCIENCE AND HUMANISM,19,28,3,1,0,0,0,Spring21
HS30075 : MODERNISATION AND CREATIVE COMMUNICATION,1,5,11,12,13,0,0,Autumn18
