course,EX,A,B,C,D,P,F,session
EP60044- ,1,7,3,0,0,0,0,Autumn 21
MI60056- ,1,2,0,0,0,0,0,Autumn 21
MA61004- ,0,0,0,0,1,0,0,Spring 20
PE60001- ,0,1,0,0,0,0,0,Autumn 21
RX60021- ,0,0,0,1,0,0,0,Autumn 20
MI60035- ,0,0,1,0,0,0,0,Autumn 21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I ,0,5,65,13,4,0,0,Spring 22
MI60078- ,0,0,1,1,0,0,0,Spring 22
MI60042- ,1,0,0,0,0,0,0,Spring 22
ME21103-MECHANICS OF SOLIDS ,0,2,7,11,14,0,0,Autumn 19
NA21003-MARINE CONSTRUCTION AND WELDING ,3,6,11,7,3,4,0,Autumn 19
NA21101-HYDROSTATICS AND STABILITY ,6,8,8,4,3,5,0,Autumn 19
NA21001-MARINE HYDRODYNAMICS ,6,6,7,9,2,4,0,Spring 20
NA21004-SHIP STRENGTH ,4,4,5,10,3,8,0,Spring 20
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY ,0,10,11,7,2,4,0,Spring 20
NA31001-ELEMENTS OF OCEAN ENGINEERING ,6,15,6,1,3,3,0,Autumn 20
NA31003-MARINE PRODUCTION AND PLANNING ,2,23,5,1,1,2,0,Autumn 20
NA31005-RESISTANCE AND PROPULSION ,1,10,10,11,2,0,0,Autumn 20
NA31007-VIBRATION OF FLOATING STRUCTURES ,4,5,7,2,7,8,1,Autumn 20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB ,2,13,14,3,0,0,2,Autumn 20
NA39011-HYDRODYNAMICS LABORATORY ,7,19,2,5,0,1,0,Autumn 20
CR61014- ,0,0,0,0,0,1,0,Spring 21
NA31002-MARINE DESIGN ,1,11,15,3,2,2,0,Spring 21
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION ,9,17,5,2,0,1,0,Spring 21
NA31006-SEAKEEPING & MANEUVERING ,0,6,13,13,1,1,0,Spring 21
NA39004-CAD-CAM LAB. ,9,10,6,4,2,3,0,Spring 21
NA39006-MARINE DESIGN LABORATORY - I ,9,12,7,3,2,1,0,Spring 21
NA40010-OFFSHORE TECHNOLOGY ,0,0,0,0,1,0,0,Spring 21
NA48001-INDUSTRIAL TRAINING ,0,1,0,1,0,0,1,Autumn 21
NA49005-MARINE STRUCTURAL LABORATORY ,9,12,10,0,1,2,0,Autumn 21
NA49007-MARINE DESIGN LABORATORY - II ,16,10,3,2,1,2,0,Autumn 21
NA61001- ,1,12,3,1,1,1,0,Autumn 21
NA61005- ,0,0,0,0,0,0,1,Autumn 21
AI61009- ,0,0,1,0,0,0,0,Spring 21
NA60014- ,1,6,4,3,0,0,0,Spring 21
NA60038- ,0,0,1,0,0,0,0,Autumn 21
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS ,2,4,2,1,1,2,0,Spring 22
NA60045- ,3,7,6,2,0,0,0,Autumn 21
NA48002-COMPREHENSIVE VIVA ,0,3,16,6,4,2,0,Spring 22
NA60038- ,0,2,2,13,7,3,0,Spring 22
NA60052- ,0,0,0,4,2,1,0,Spring 22
NA60060- ,1,4,1,0,2,1,0,Spring 22
RX60017- ,0,1,5,2,0,3,0,Spring 21
NA60052- ,0,0,0,1,1,0,0,Autumn 21
NA60022- ,0,0,1,2,1,0,0,Spring 22
NA48001-INDUSTRIAL TRAINING ,5,10,21,12,1,0,1,Autumn 22
NA57003-PROJECT ,4,9,10,0,1,0,1,Autumn 22
NA59007-DESIGN LABORATORY ,2,6,7,5,4,0,1,Autumn 22
NA60003- ,0,0,0,0,2,1,0,Autumn 22
NA60014- ,2,4,4,0,0,0,0,Spring 22
NA47005-PROJECT-I ,3,10,1,0,0,0,0,Autumn 21
NA47004-PROJECT-II ,4,9,0,0,1,0,1,Spring 22
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS ,0,1,0,0,1,0,0,Spring 21
NA60022- ,0,0,0,0,1,0,0,Autumn 21
NA60021- ,0,0,0,0,0,1,0,Spring 22
MA30227-OPTIMIZATION TECHNIQUES ,10,24,26,13,12,3,1,Autumn 22
NA61001- ,1,5,14,9,6,3,0,Autumn 22
ET60007- ,0,0,0,0,1,0,1,Spring 21
NA60048- ,0,0,1,0,0,0,0,Autumn 21
NA60021- ,0,3,3,1,1,1,0,Autumn 22
NA60045- ,2,1,2,0,1,1,1,Autumn 22
CL60030- ,0,0,0,1,0,0,0,Spring 21
NA60048- ,0,4,0,1,0,0,0,Spring 22
NA60045- ,1,0,0,0,0,0,0,Autumn 20
NA60060- ,0,0,0,1,0,0,0,Autumn 21
MA31007-MATHEMATICAL METHODS ,26,47,9,3,1,2,0,Autumn 21
NA61005- ,0,0,1,5,3,0,1,Autumn 22
ES61201- ,0,0,1,2,0,1,0,Autumn 22
AI60003- ,1,0,0,0,0,0,0,Spring 21
PH20007-CLASSICAL MECHANICS-I ,2,8,11,4,2,3,0,Autumn 19
PH21001-ELECTRODYNAMICS-I ,1,4,4,6,7,8,0,Autumn 19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB ,8,18,2,1,0,0,0,Autumn 19
PH20101-FLUID MECHANICS AND ELASTICITY ,4,5,8,4,4,5,0,Spring 20
PH21004-THERMAL PHYSICS ,9,18,2,0,1,0,0,Spring 20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I ,13,11,5,0,0,0,0,Spring 20
PH31003-ELECTRODYNAMICS-II ,3,13,6,6,1,1,0,Autumn 20
PH31007-CLASSICAL MECHANICS-II ,3,13,8,6,0,0,0,Autumn 20
PH31009-ELECTRONICS FOR PHYSICISTS ,2,20,4,1,3,0,0,Autumn 20
PH31013-MATHEMATICAL METHODS I ,0,10,9,7,1,2,1,Autumn 20
PH39003-ELECTRONICS LAB. ,22,4,3,1,0,0,0,Autumn 20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II ,18,8,1,2,0,1,0,Autumn 20
PH38002-COMPREHENSIVE VIVA VOCE - I ,1,12,8,4,3,2,0,Spring 21
PH39008-ELECTROMAGNETISM & OPTICS LAB - III ,7,21,0,1,0,1,0,Spring 21
PH41008-MATHEMATICAL METHODS -II ,5,13,9,1,3,1,0,Spring 21
PH41010-QUANTUM MECHANICS-II ,1,2,1,14,10,4,0,Spring 21
PH41012-COMPUTATIONAL METHODS ,6,11,6,4,3,2,0,Spring 21
PH41014-CONDENSED MATTER PHYSICS-I ,1,9,15,3,1,3,0,Spring 21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I ,3,7,15,5,1,3,0,Spring 21
PH49012-COMPUTATIONAL PHYSICS LAB. ,21,3,2,3,1,2,0,Spring 21
PH49016-NUCLEAR & PARTICLE PHYSICS LAB I ,5,18,8,1,0,0,0,Spring 21
PH41017-CONDENSED MATTER PHYSICS-II ,2,5,16,4,1,3,1,Autumn 21
PH41019-NUCLEAR AND PARTICLE PHYSICS -II ,1,3,18,2,2,3,2,Autumn 21
PH41023-STATISTICAL PHYSICS-I ,2,5,12,10,9,2,0,Autumn 21
PH49001-CONDENSED MATTER PHYSICS LAB-I ,9,16,3,0,1,0,0,Autumn 21
PH49019-NUCLEAR AND PARTICLE PHYSICS LAB-II ,2,26,2,0,0,1,1,Autumn 21
PH41009-ORDER AND CHAOS ,3,1,8,9,7,2,0,Spring 22
PH49014-CONDENSED MATTER PHYSICS LAB-II ,25,5,0,0,0,0,0,Spring 22
PH52002-ATOMIC AND MOLECULAR PHYSICS ,2,24,3,0,0,0,0,Spring 22
PH58036-INTRODUCTION TO ASTRONOMY & ASTROPHYSICS ,0,3,8,0,1,0,0,Spring 22
PH61007- ,1,2,3,4,1,1,0,Spring 22
PH51001-EXPERIMENTAL METHODS ,3,5,7,6,5,2,1,Autumn 22
PH51023-STATISTICAL PHYSICS-II ,2,2,6,7,5,6,1,Autumn 22
PH57001-PROJECT PART-I ,4,5,9,4,3,3,1,Autumn 22
PH58033-SUMMER TRAINING ,5,2,13,4,2,0,3,Autumn 22
PH60305- ,0,3,2,4,3,3,1,Autumn 22
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY ,0,1,3,0,0,0,0,Autumn 19
PH60033- ,0,3,2,1,0,0,0,Spring 22
PH60303- ,1,2,0,2,0,0,0,Autumn 21
PH61010- ,1,4,0,1,1,0,0,Spring 22
AT60205- ,4,3,4,7,3,1,0,Autumn 22
PH60034- ,1,0,2,1,1,0,0,Autumn 22
PH60042- ,0,1,0,0,0,1,0,Autumn 22
ES61002- ,0,0,0,0,1,0,0,Autumn 19
EP60201- ,2,14,6,1,0,0,0,Autumn 22
PH60308- ,1,2,4,5,5,3,3,Autumn 22
MA51005-ANALYTICAL MECHANICS ,0,0,0,2,0,0,0,Autumn 19
PH21201-CLASSICAL DYNAMICS AND SPECIAL RELATIVITY ,0,0,0,0,1,0,0,Autumn 19
CY61039- ,0,0,1,0,0,0,0,Spring 22
HS20002-GENERAL PSYCHOLOGY ,2,68,7,1,1,1,0,Spring 22
MA60061- ,0,1,1,0,1,0,0,Autumn 19
TS70006- ,0,0,1,0,0,0,0,Spring 20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT ,3,6,7,6,2,3,0,Autumn 22
EP60038- ,2,6,3,2,0,0,0,Autumn 21
MA20104-PROBABILITY & STATISTICS ,0,0,1,0,0,0,0,Autumn 22
PH60309- ,0,1,2,1,0,1,0,Autumn 22
PH60109- ,1,1,0,0,0,0,0,Autumn 22
MA60002- ,0,0,1,0,0,0,0,Autumn 19
IM60213- ,0,1,2,0,2,1,0,Autumn 21
PH60308- ,0,0,0,1,0,1,0,Spring 22
PH60303- ,0,1,3,3,3,2,2,Autumn 22
CR61005- ,0,0,0,0,1,2,0,Autumn 19
PH60044- ,0,1,0,1,0,0,0,Spring 22
PH60406- ,2,0,1,1,0,1,0,Spring 22
PH60035- ,1,0,2,4,4,4,2,Autumn 22
IM60006- ,0,0,0,0,1,0,0,Autumn 19
CR60006- ,0,0,2,0,0,0,0,Spring 22
PH61014- ,0,1,0,0,0,0,0,Spring 22
CR61021- ,0,1,2,0,0,0,0,Autumn 22
PH60034- ,0,0,1,0,0,0,0,Autumn 21
PH61009- ,0,0,1,0,0,1,0,Autumn 21
CY11001-CHEMISTRY ,116,188,190,98,73,62,0,Autumn 19
CY19001-CHEMISTRY LAB. ,157,380,156,30,3,1,0,Autumn 19
EA10001-EXTRA ACADEMIC ACTIVITY-I ,128,458,365,357,129,85,3,Autumn 19
EA10005-INDUCTION PROGRAM ,0,0,0,0,0,0,0,Autumn 19
EE11001-ELECTRICAL TECHNOLOGY ,82,100,147,143,132,123,0,Autumn 19
EE19001-ELECTRICAL TECHNOLOGY LAB. ,77,285,253,82,25,4,1,Autumn 19
HS13001-ENGLISH FOR COMMUNICATION ,60,171,267,202,60,7,0,Autumn 19
MA10001-MATHEMATICS-I ,257,317,261,238,169,279,4,Autumn 19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES ,35,452,240,34,6,0,0,Autumn 19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS ,77,136,256,258,0,0,0,Spring 20
CS10001-PROGRAMMING AND DATA STRUCTURES ,114,145,154,125,178,51,0,Spring 20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY ,168,184,186,136,69,24,0,Spring 20
EA10002-EXTRA ACADEMIC ACTIVITY-II ,156,512,594,167,34,48,2,Spring 20
MA10002-MATHEMATICS-II ,565,363,202,176,118,96,2,Spring 20
ME10001-MECHANICS ,70,80,151,150,185,131,0,Spring 20
PH11001-PHYSICS ,160,167,170,97,63,70,0,Spring 20
PH19001-PHYSICS LAB. ,187,411,103,22,1,3,0,Spring 20
AE21001-INTRODUCTION TO AERODYNAMICS ,7,10,32,6,0,0,1,Autumn 20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS ,0,4,15,19,14,2,1,Autumn 20
EA10003-EXTRA ACADEMIC ACTIVITY-III ,79,709,608,57,12,14,2,Autumn 20
EC21101-BASIC ELECTRONICS ,77,126,37,9,0,1,0,Autumn 20
EC29001-BASIC ELECTRONICS LAB. ,112,117,18,1,2,0,0,Autumn 20
MA20101-TRANSFORM CALCULUS ,244,184,199,95,38,23,1,Autumn 20
AE21002-LOW SPEED AERODYNAMICS ,5,12,26,9,2,0,0,Spring 21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES ,6,15,23,7,2,1,1,Spring 21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS ,14,21,10,5,2,2,1,Spring 21
AE29002-AERODYNAMICS LAB-I ,24,14,14,2,0,0,0,Spring 21
AE29004-STRUCTURES LAB -I ,5,16,23,7,1,2,1,Spring 21
EA10004-EXTRA ACADEMIC ACTIVITY-IV ,216,729,392,100,21,17,4,Spring 21
HS60044- ,15,25,16,6,0,0,0,Spring 21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE ,70,119,83,17,7,4,1,Spring 21
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM ,17,29,6,2,0,0,0,Autumn 21
AE31007-MECHANICS OF FLIGHT ,2,3,11,9,20,9,0,Autumn 21
AE31009-AEROSPACE STRUCTURAL ANALYSIS ,14,17,11,5,5,1,1,Autumn 21
AE31103-HIGH SPEED AERODYNAMICS ,2,1,14,18,13,6,0,Autumn 21
AE39001-AERODYNAMICS LAB-II ,10,30,3,11,0,0,0,Autumn 21
AE39003-STRUCTURES LAB -II ,5,33,11,0,1,4,0,Autumn 21
AE31002-AEROSPACE STRUCTURAL DYNAMICS ,6,29,12,3,3,0,1,Spring 22
AE31004-AIRCRAFT STABILITY AND CONTROL ,0,3,5,13,18,14,0,Spring 22
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING ,11,21,13,8,0,0,1,Spring 22
AE31008-THEORY OF JET PROPULSION ,2,5,39,2,5,0,0,Spring 22
AE31010-VISCOUS FLOW THEORY ,5,5,14,11,12,7,0,Spring 22
AE39002-SYSTEM LABORATORY ,6,20,14,8,1,3,2,Spring 22
AE39004-PROPULSION LABORATORY ,3,19,23,4,1,2,1,Spring 22
AE49003-AIRCRAFT DESIGN & OPTIMISATION ,11,8,16,10,7,1,0,Autumn 22
HS60005- ,5,20,8,5,1,0,0,Spring 21
AE47007-PROJECT-I ,19,20,5,1,0,0,0,Autumn 22
HS20001-ECONOMICS ,0,0,1,1,0,1,0,Autumn 22
HS30048-GERMAN ,28,20,3,3,0,0,0,Spring 21
EE60038- ,1,2,2,2,2,0,0,Autumn 22
HS30075-MODERNISATION AND CREATIVE COMMUNICATION ,12,5,2,1,0,0,0,Spring 21
HS30074-SCIENCE AND HUMANISM ,14,13,3,1,0,0,0,Spring 21
AE40031-COMPUTATIONAL FLUID DYNAMICS ,3,3,10,12,10,23,2,Autumn 22
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS ,73,144,295,164,57,21,4,Autumn 19
CS10001-PROGRAMMING AND DATA STRUCTURES ,101,142,188,125,102,94,6,Autumn 19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY ,151,154,185,135,90,36,6,Autumn 19
ME10001-MECHANICS ,53,79,132,190,136,164,4,Autumn 19
PH11001-PHYSICS ,174,206,135,109,60,70,4,Autumn 19
PH19001-PHYSICS LAB. ,316,256,112,45,18,7,4,Autumn 19
CY11001-CHEMISTRY ,126,201,202,102,76,48,1,Spring 20
CY19001-CHEMISTRY LAB. ,274,376,87,15,2,1,1,Spring 20
EE11001-ELECTRICAL TECHNOLOGY ,89,146,158,197,114,51,1,Spring 20
EE19001-ELECTRICAL TECHNOLOGY LAB. ,48,289,305,83,21,8,2,Spring 20
HS13001-ENGLISH FOR COMMUNICATION ,68,169,248,212,42,17,0,Spring 20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES ,334,346,58,10,5,2,1,Spring 20
HS30051-INTRODUCTION TO CULTURAL STUDIES ,2,7,6,3,1,0,0,Spring 21
AE40030-ADVANCED GAS TURBINE THEORY ,3,3,2,1,0,0,1,Autumn 22
IP60017- ,1,2,6,9,2,1,0,Autumn 22
HS30001-INTRODUCTION TO SOCIOLOGY ,0,8,20,10,8,1,0,Spring 21
HS30074-SCIENCE AND HUMANISM ,25,26,29,29,1,0,0,Autumn 22
HS40072-SOCIOLOGY OF  SCIENCE ,4,2,0,1,0,0,0,Spring 21
HS20018-SANSKRIT AND HERITAGE ,6,11,20,12,1,0,0,Spring 21
HS30001-INTRODUCTION TO SOCIOLOGY ,1,18,26,1,1,0,0,Autumn 22
AT60006- ,4,8,7,0,0,1,0,Spring 22
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING ,1,0,1,0,0,0,0,Autumn 22
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS ,5,3,4,1,0,0,0,Spring 21
ET61005- ,0,4,0,0,0,0,0,Autumn 22
AT60004- ,1,1,0,1,0,0,0,Spring 21
AT67005- ,0,2,0,0,0,0,0,Autumn 21
ME21101-FLUID MECHANICS ,42,114,69,26,8,5,2,Autumn 20
ME22002-THERMODYNAMICS ,13,123,95,86,28,3,1,Spring 21
HS20016-ENVIRONMENTAL HUMANITIES ,10,23,43,11,0,0,0,Autumn 22
RX60011- ,4,13,21,0,0,0,0,Spring 21
IM60006- ,0,0,1,0,0,0,0,Autumn 21
EX41005-EARTH AND PLANETARY SYSTEMS ,0,0,1,1,0,0,0,Autumn 22
WM60005- ,2,0,1,0,1,0,0,Autumn 22
ET60010- ,1,2,3,0,0,0,0,Spring 21
HS21201-ECONOMICS ,16,72,154,130,119,78,6,Autumn 22
HS30073-ENVIRONMENTAL SOCIOLOGY ,0,2,12,5,2,3,0,Spring 21
HS60039- ,0,0,1,1,0,0,0,Autumn 22
RX60012- ,0,0,7,3,0,0,0,Spring 21
HS20016-ENVIRONMENTAL HUMANITIES ,16,18,8,1,0,0,0,Spring 21
MA40003-SYSTEMS PROGRAMMING ,9,16,15,6,10,11,0,Autumn 22
MA40007-THEORY OF COMPILER DESIGN ,0,1,0,0,0,0,0,Autumn 22
ME21101-FLUID MECHANICS ,1,0,0,0,0,0,0,Autumn 21
AE51026-HYPERSONIC AERODYNAMICS ,0,0,0,1,1,0,0,Spring 22
ME60129- ,0,1,0,0,0,0,0,Autumn 20
AE40034-ADVANCED COMPUTATIONAL FLUID DYNAMICS ,0,1,0,0,0,0,0,Spring 21
CR61036- ,0,0,0,1,0,0,0,Spring 21
MS31007-MATERIAL SCIENCE ,4,17,36,19,8,1,0,Autumn 21
HS20002-GENERAL PSYCHOLOGY ,1,3,4,12,17,7,1,Autumn 22
AG20101-CROP PRODUCTION TECHNOLOGY ,8,24,14,8,0,0,0,Autumn 20
AG20103-SOIL TECHNOLOGY ,9,18,15,10,2,1,0,Autumn 20
AG29001-CROP PRODUCTION TECHNOLOGY LAB. ,8,22,14,6,3,1,1,Autumn 20
AG29003-SOIL TECHNOLOGY LAB. ,2,10,25,14,3,1,0,Autumn 20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB. ,19,28,7,0,1,0,0,Spring 21
EC21101-BASIC ELECTRONICS ,146,237,220,96,58,7,1,Spring 21
EC29001-BASIC ELECTRONICS LAB. ,184,402,140,26,6,4,2,Spring 21
HS20001-ECONOMICS ,73,98,180,85,10,4,0,Spring 21
HS60084- ,1,1,2,0,1,0,0,Spring 21
AG31001-AGRICULTURAL MACHINERY ,7,37,8,2,0,1,0,Autumn 21
AG31003-LAND & WATER RESOURCES ENGINEERING ,7,22,11,11,3,1,0,Autumn 21
AG31005-PRINCIPLES OF FOOD ENGINEERING ,0,6,38,9,2,0,0,Autumn 21
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS ,0,36,14,4,1,0,0,Autumn 21
AG39001-AGRICULTURAL MACHINERY LAB. ,5,39,10,1,0,0,0,Autumn 21
AG39003-LAND & WATER RESOURCES ENGINEERING LAB. ,20,25,5,4,1,0,0,Autumn 21
AG39005-FOOD ENGINEERING LAB. ,8,37,7,2,1,0,0,Autumn 21
AG31002-TRACTOR & POWER SYSTEMS ,14,25,13,1,2,0,0,Spring 22
AG31004-IRRIGATION & DRAINAGE ENGINEERING ,0,24,25,4,2,0,0,Spring 22
AG31006-FOOD SCIENCE & TECHNOLOGY ,0,3,11,22,13,5,0,Spring 22
AG31008-POST HARVEST ENGINEERING ,0,3,25,19,7,1,0,Spring 22
AG39002-TRACTOR & POWER SYSTEMS LABORATORY ,1,23,22,9,0,0,0,Spring 22
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY ,10,28,9,6,1,1,0,Spring 22
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY ,0,14,33,8,0,0,0,Spring 22
AG40011-TUBEWELLS AND PUMPS ,5,9,13,11,8,7,1,Autumn 22
AG47007-PROJECT-I ,6,19,10,3,0,0,1,Autumn 22
CS60065- ,6,4,8,5,3,3,0,Autumn 22
AG66001- ,11,0,0,0,0,0,0,Spring 22
HS20002-GENERAL PSYCHOLOGY ,0,5,2,4,0,0,0,Spring 21
AG60001- ,0,0,1,0,0,0,0,Autumn 22
AG60129- ,0,0,1,0,1,1,0,Autumn 22
AG60209- ,0,2,5,1,1,1,0,Autumn 22
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE ,3,19,39,26,10,0,4,Autumn 22
PH21204-OPTICS ,0,6,11,11,7,3,1,Spring 22
PH31201-QUANTUM MECHANICS ,4,3,5,9,12,4,2,Autumn 22
BM63015- ,0,0,0,0,0,0,1,Autumn 22
BM63059- ,0,0,2,1,1,2,1,Autumn 22
ES60011- ,6,12,5,3,2,0,0,Autumn 22
AG60103- ,0,0,0,1,1,0,0,Autumn 22
MA40205-THEORY OF ORDINARY DIFFERENTIAL EQUATIONS ,0,1,0,1,0,1,0,Autumn 22
MS60009- ,0,0,4,0,0,0,0,Autumn 20
HS60009- ,2,3,11,24,13,1,0,Autumn 22
EP61203- ,1,0,1,1,0,0,0,Autumn 22
MA31011-OBJECT ORIENTED SYSTEMS DESIGN ,6,26,30,8,0,0,0,Autumn 21
MA39011-OBJECT ORIENTED SYSTEMS DESIGN LABORATORY ,10,29,21,9,1,0,0,Autumn 21
ET61005- ,0,0,0,1,0,0,0,Spring 21
AG60201- ,0,0,0,0,1,0,0,Autumn 22
MA41031-STOCHASTIC PROCESSES IN FINANCE ,21,13,21,17,17,10,2,Autumn 22
MA60237- ,1,12,18,11,0,0,0,Autumn 22
AG66002- ,3,0,0,0,0,0,0,Spring 22
EP67001- ,13,0,0,0,0,0,0,Autumn 20
EP67002- ,13,0,0,0,0,0,0,Spring 21
EP67003- ,7,6,0,0,0,0,0,Autumn 21
EP67004- ,4,5,4,0,0,0,0,Spring 22
AG60301- ,0,0,0,0,0,1,0,Autumn 22
AR12003-INTRODUCTION TO ARCHITECTURE ,3,2,7,11,10,7,0,Autumn 19
AR13201-BASIC DESIGN-I ,3,24,10,3,0,0,0,Autumn 19
AR13203-DESCRIPTIVE GEOMETRY-I ,1,5,15,15,4,0,0,Autumn 19
AR13205-GRAPHICS AND VISUAL COMMUNICATION ,3,7,11,8,3,8,0,Autumn 19
AR12002-BUILDING MATERIALS ,7,7,9,13,2,2,0,Spring 20
AR13202-BASIC DESIGN-II  AND MODELING ,4,18,13,4,1,0,0,Spring 20
AR13204-DESCRIPTIVE GEOMETRY-II ,4,22,14,0,0,0,0,Spring 20
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES ,3,10,24,3,0,0,0,Autumn 20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE ,0,40,0,0,0,0,0,Autumn 20
AR22005-HISTORY OF ARCHITECTURE-I ,7,15,18,0,0,0,0,Autumn 20
AR22007-ENVIRONMENTAL STUDIES ,0,40,0,0,0,0,0,Autumn 20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY ,2,27,9,2,0,0,0,Autumn 20
AR23203-BUILDING CONSTRUCTION - I ,12,20,4,3,0,1,0,Autumn 20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION ",8,30,2,0,0,0,0,Autumn 20
AR22004-WATER SUPPLY AND SANITATION ,0,3,7,15,9,6,0,Spring 21
AR22006-HISTORY OF ARCHITECTURE-II ,8,32,0,0,0,0,0,Spring 21
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY ,3,13,16,7,1,0,0,Spring 21
AR23204-BUILDING CONSTRUCTION II ,3,11,19,2,5,0,0,Spring 21
AR23206-COMPUTER AIDED DESIGN AND SIMULATION ,4,21,15,0,0,0,0,Spring 21
AR32008-ENERGY EFFICIENT DESIGN ,2,18,10,1,1,0,0,Spring 21
CE21004-STRUCTURAL ANALYSIS ,9,30,40,27,16,4,0,Spring 21
CE29002-SURVEYING PEACTICE ,25,62,33,3,1,2,0,Spring 21
CE29006-WATER RESOURCES ENGG. LABORATORY ,11,28,43,8,2,0,0,Spring 21
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE ,10,16,10,4,0,0,0,Autumn 21
AR32003-SPECIFICATION ,5,27,7,1,0,0,0,Autumn 21
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY ,6,16,14,4,0,0,0,Autumn 21
AR33203-ARCHITECTURAL DETAILING ,2,12,13,11,0,2,0,Autumn 21
CE31001-DESIGN OF RC STRUCTURE ,4,14,28,32,26,23,0,Autumn 21
CE31003-SOIL MECHANICS ,3,19,41,7,9,13,0,Autumn 21
CE39007-CONCRETE LABORATORY ,22,38,44,16,7,0,0,Autumn 21
EE30024-ILLUMINATION AND ELECTRICAL SERVICES ,15,12,8,5,0,0,0,Autumn 21
HS30003-SOCIOLOGY OF ARCHITECTURE ,2,6,32,0,0,0,0,Autumn 21
AR32002-ESTIMATION AND COSTING ,2,9,19,10,0,0,0,Spring 22
AR32004-HOUSING AND COMMUNITY PLANNING ,1,14,25,0,0,0,0,Spring 22
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY ,5,15,15,5,0,0,0,Spring 22
AR33204-INTERIOR DESIGN ,7,14,14,5,0,0,0,Spring 22
AR33206-WORKING DRAWING ,4,4,8,14,7,3,0,Spring 22
CE31004-DESIGN OF STEEL STRUCTURES ,8,22,38,39,14,5,0,Spring 22
CE31302-ENVIRONMENTAL ENGINEERING ,0,5,9,4,4,0,0,Spring 22
CE39006-STRUCTURAL DETAILING ,2,16,34,35,32,7,0,Spring 22
AR40023-BUILDING ACOUSTICS ,7,20,18,19,13,7,5,Autumn 22
AR42001-LANDSCAPE DESIGN & SITE PLANNING ,4,13,14,5,4,0,0,Autumn 22
AR43201-ARCHITECTURAL DESIGN - V & FIELD STUDY ,1,13,20,4,2,0,0,Autumn 22
AR43203-MATERIAL TESTING LAB ,0,39,1,0,0,0,0,Autumn 22
AR52006-BARRIER FREE ENVIRONMENT ,4,15,5,0,0,0,0,Autumn 22
CE39009-SOIL MECHANICS LABORATORY ,0,0,1,2,0,0,0,Autumn 22
ME40107-AIR CONDITIONING ,4,9,14,7,10,4,0,Autumn 22
AR22008-ERGONOMICS AND  PRODUCT DESIGN ,2,2,2,2,0,0,0,Spring 21
HS20202-ECONOMETRIC ANALYSIS I ,9,44,15,0,0,0,0,Spring 22
BT20103-MICROBIOLOGY ,8,26,12,1,1,0,0,Autumn 20
BT21101-BIOCHEMISTRY ,7,21,12,5,3,0,0,Autumn 20
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS ,1,27,13,5,1,1,0,Autumn 20
BT29001-BIOCHEMISTRY LABORATORY ,12,21,11,4,0,0,0,Autumn 20
BT29003-MICROBIOLOGY LABORATORY ,12,27,8,1,0,0,0,Autumn 20
BT21002-CELL & MOLECULAR BIOLOGY ,4,10,12,16,5,1,0,Spring 21
