subject,subject_grades,subject_session
ME21103-MECHANICS OF SOLIDS,D,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,P,Autumn19
NA21101-HYDROSTATICS AND STABILITY,P,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
ME22002-THERMODYNAMICS,C,Spring19
NA21001-MARINE HYDRODYNAMICS,C,Spring19
NA21004-SHIP STRENGTH,P,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,D,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,D,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,C,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring20
NA31006-SEAKEEPING & MANEUVERING,B,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
NA60014-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
HS20001-ECONOMICS,C,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
ME21103-MECHANICS OF SOLIDS,C,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,C,Autumn19
NA21101-HYDROSTATICS AND STABILITY,C,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
ME22002-THERMODYNAMICS,D,Spring19
NA21001-MARINE HYDRODYNAMICS,B,Spring19
NA21004-SHIP STRENGTH,C,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,P,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
AI61002-,A,Spring20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,A,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring20
NA31006-SEAKEEPING & MANEUVERING,B,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,D,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,D,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
HS20001-ECONOMICS,D,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
ME21103-MECHANICS OF SOLIDS,D,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,D,Autumn19
NA21101-HYDROSTATICS AND STABILITY,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring19
ME22002-THERMODYNAMICS,D,Spring19
NA21001-MARINE HYDRODYNAMICS,C,Spring19
NA21004-SHIP STRENGTH,P,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,D,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,C,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,P,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
MA60002-,C,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring20
NA31006-SEAKEEPING & MANEUVERING,C,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
NA60014-,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME21103-MECHANICS OF SOLIDS,D,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,C,Autumn19
NA21101-HYDROSTATICS AND STABILITY,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
ME22002-THERMODYNAMICS,C,Spring19
NA21001-MARINE HYDRODYNAMICS,B,Spring19
NA21004-SHIP STRENGTH,A,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,B,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
AI61002-,EX,Spring20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,EX,Spring20
NA31006-SEAKEEPING & MANEUVERING,B,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,P,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,F,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,P,Spring18
HS20001-ECONOMICS,B,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
ME21103-MECHANICS OF SOLIDS,D,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,P,Autumn19
NA21101-HYDROSTATICS AND STABILITY,EX,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
ME22002-THERMODYNAMICS,P,Spring19
NA21001-MARINE HYDRODYNAMICS,B,Spring19
NA21004-SHIP STRENGTH,P,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,P,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,P,Autumn20
NA31005-RESISTANCE AND PROPULSION,C,Autumn20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring20
NA31006-SEAKEEPING & MANEUVERING,C,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
NA60014-,B,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME21103-MECHANICS OF SOLIDS,D,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,EX,Autumn19
NA21101-HYDROSTATICS AND STABILITY,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
ME22002-THERMODYNAMICS,B,Spring19
NA21001-MARINE HYDRODYNAMICS,A,Spring19
NA21004-SHIP STRENGTH,C,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
HS30079-PUBLIC FINANCE AND POLICY,B,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,EX,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,A,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,B,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
AI61002-,A,Spring20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring20
HS31082-MONETARY ECONOMICS,A,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring20
NA31006-SEAKEEPING & MANEUVERING,A,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
HS20001-ECONOMICS,C,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME21101-FLUID MECHANICS,B,Autumn19
ME21103-MECHANICS OF SOLIDS,A,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,B,Autumn19
NA21101-HYDROSTATICS AND STABILITY,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
ME22002-THERMODYNAMICS,C,Spring19
NA21001-MARINE HYDRODYNAMICS,C,Spring19
NA21004-SHIP STRENGTH,C,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,D,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
AI61002-,B,Spring20
AI61005-,B,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring20
NA31006-SEAKEEPING & MANEUVERING,C,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
ME21103-MECHANICS OF SOLIDS,D,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,A,Autumn19
NA21101-HYDROSTATICS AND STABILITY,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
ME22002-THERMODYNAMICS,C,Spring19
NA21001-MARINE HYDRODYNAMICS,B,Spring19
NA21004-SHIP STRENGTH,D,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,P,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,P,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,B,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
AI61002-,B,Spring20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring20
NA31006-SEAKEEPING & MANEUVERING,C,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20001-ECONOMICS,P,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
ME21103-MECHANICS OF SOLIDS,D,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,D,Autumn19
NA21101-HYDROSTATICS AND STABILITY,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
ME22002-THERMODYNAMICS,C,Spring19
NA21001-MARINE HYDRODYNAMICS,C,Spring19
NA21004-SHIP STRENGTH,C,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,C,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,EX,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
MA60002-,A,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring20
NA31006-SEAKEEPING & MANEUVERING,C,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
NA60014-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20001-ECONOMICS,B,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME21103-MECHANICS OF SOLIDS,B,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,EX,Autumn19
NA21101-HYDROSTATICS AND STABILITY,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
ME22002-THERMODYNAMICS,C,Spring19
NA21001-MARINE HYDRODYNAMICS,A,Spring19
NA21004-SHIP STRENGTH,A,Spring19
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
MA31011-OBJECT ORIENTED SYSTEMS DESIGN,C,Autumn20
MA39011-OBJECT ORIENTED SYSTEMS DESIGN LABORATORY,C,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn20
NA31005-RESISTANCE AND PROPULSION,A,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,P,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
AI61002-,A,Spring20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring20
NA31002-MARINE DESIGN,,Spring20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,EX,Spring20
NA31006-SEAKEEPING & MANEUVERING,A,Spring20
NA39004-CAD-CAM LAB.,,Spring20
NA39006-MARINE DESIGN LABORATORY - I,,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
HS20001-ECONOMICS,P,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME21101-FLUID MECHANICS,D,Autumn19
ME21103-MECHANICS OF SOLIDS,C,Autumn19
