subject,subject_grades,subject_session
PH19001-PHYSICS LAB.,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
HS20003-STATISTICS FOR ECONOMICS,B,Autumn20
HS20005-MICRO ECONOMICS-I,A,Autumn20
HS20007-MACRO ECONOMICS-I,B,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,A,Autumn20
IM21003-OPERATIONS RESEARCH-I,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
AI61005-,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,A,Autumn20
HS20005-MICRO ECONOMICS-I,A,Autumn20
HS20007-MACRO ECONOMICS-I,A,Autumn20
HS30095-GLOBALISATION AND CULTURE,B,Autumn20
IM21003-OPERATIONS RESEARCH-I,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
AI61005-,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20013-DISCRETE MATHEMATICS,EX,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,B,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,EX,Autumn20
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,B,Autumn20
IM21003-OPERATIONS RESEARCH-I,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,C,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20013-DISCRETE MATHEMATICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
MA30014-OPERATION RESEARCH,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,D,Autumn19
PH19001-PHYSICS LAB.,B,Autumn19
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn20
HS20003-STATISTICS FOR ECONOMICS,B,Autumn20
HS20005-MICRO ECONOMICS-I,A,Autumn20
HS20007-MACRO ECONOMICS-I,B,Autumn20
HS60005-,C,Autumn20
IM21003-OPERATIONS RESEARCH-I,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,B,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,B,Autumn20
HS20005-MICRO ECONOMICS-I,A,Autumn20
HS20007-MACRO ECONOMICS-I,B,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,EX,Autumn20
IM21003-OPERATIONS RESEARCH-I,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
AI61005-,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20013-DISCRETE MATHEMATICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,B,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,B,Autumn20
HS20005-MICRO ECONOMICS-I,A,Autumn20
HS20007-MACRO ECONOMICS-I,A,Autumn20
HS60044-,A,Autumn20
IM21003-OPERATIONS RESEARCH-I,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,C,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
MA20013-DISCRETE MATHEMATICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,P,Autumn19
PH19001-PHYSICS LAB.,C,Autumn19
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,A,Autumn20
HS20005-MICRO ECONOMICS-I,B,Autumn20
HS20007-MACRO ECONOMICS-I,B,Autumn20
HS20018-SANSKRIT AND HERITAGE,C,Autumn20
IM21003-OPERATIONS RESEARCH-I,D,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,C,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CY11001-CHEMISTRY,EX,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EP60020-,C,Autumn20
HS20003-STATISTICS FOR ECONOMICS,A,Autumn20
HS20005-MICRO ECONOMICS-I,A,Autumn20
HS20007-MACRO ECONOMICS-I,A,Autumn20
IM21003-OPERATIONS RESEARCH-I,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
MA20013-DISCRETE MATHEMATICS,EX,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CS60017-,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,A,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,EX,Autumn20
IM21003-OPERATIONS RESEARCH-I,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
RX60012-,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CS21003-ALGORITHMS - I,A,Spring20
CS29003-ALGORITHMS LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,EX,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,A,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,A,Autumn20
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,EX,Autumn20
IM21003-OPERATIONS RESEARCH-I,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MA30003-LINEAR ALGEBRA,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20013-DISCRETE MATHEMATICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,EX,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
HS20003-STATISTICS FOR ECONOMICS,B,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,A,Autumn20
IM21003-OPERATIONS RESEARCH-I,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
RX60012-,C,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20013-DISCRETE MATHEMATICS,EX,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,B,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,B,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,EX,Autumn20
IM21003-OPERATIONS RESEARCH-I,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
AI61005-,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20013-DISCRETE MATHEMATICS,EX,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,B,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
HS20003-STATISTICS FOR ECONOMICS,A,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,EX,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn20
IM21003-OPERATIONS RESEARCH-I,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,C,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
HS20003-STATISTICS FOR ECONOMICS,A,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,B,Autumn20
HS60044-,EX,Autumn20
IM21003-OPERATIONS RESEARCH-I,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CS21003-ALGORITHMS - I,EX,Spring20
CS29003-ALGORITHMS LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,A,Spring20
HS20008-MACRO ECONOMICS-II,A,Spring20
HS20009-DEVELOPMENT ECONOMICS,B,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
HS20003-STATISTICS FOR ECONOMICS,B,Autumn20
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn20
HS20005-MICRO ECONOMICS-I,EX,Autumn20
HS20007-MACRO ECONOMICS-I,EX,Autumn20
IM21003-OPERATIONS RESEARCH-I,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20006-MICRO ECONOMICS-II,EX,Spring20
HS20008-MACRO ECONOMICS-II,B,Spring20
HS20009-DEVELOPMENT ECONOMICS,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
