course,EX,A,B,C,D,P,F,session
RE20001-INTRODUCTION TO RELIABILITY ENGINEERING,2,3,0,0,0,0,0,Autumn20
MA41009-PROBABILITY AND STATISTICS,2,3,1,0,0,0,0,Autumn20
EE21002-ELECTRICAL MACHINES,3,12,16,12,24,14,0,Spring19
MA41101-THEORY OF COMPILER DESIGN,0,1,8,3,0,0,0,Autumn20
CS60094-,4,4,8,6,4,1,0,Spring21
CS61064-,11,27,10,4,0,0,0,Spring21
HS20016-ENVIRONMENTAL HUMANITIES,1,7,6,2,1,1,0,Autumn18
BM63006-,0,0,0,4,3,0,0,Spring21
MA30002-MODERN ALGEBRA,5,23,21,3,4,4,1,Spring21
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE,5,26,21,9,2,0,0,Autumn20
RX60017-,2,13,8,1,0,3,0,Spring21
MT66003-,0,1,2,1,0,0,0,Autumn19
CE41603-HAZARDOUS WASTE MANAGEMENT,2,15,20,4,0,0,0,Spring21
RE60018-,0,1,0,0,0,0,0,Spring21
MA31020-REGRESSION AND TIME SERIES MODEL,6,88,9,0,0,0,0,Autumn20
MA41005-ADVANCED NUMERICAL TECHNIQUES,1,2,0,0,0,0,1,Autumn20
MA60020-,0,0,0,1,0,0,0,Spring21
MA41010-NON LINEAR PROGRAMMING,6,7,4,6,2,1,0,Spring21
CS40003-DATA ANALYTICS,2,0,0,0,0,0,0,Autumn18
CS21001-DISCRETE STRUCTURES,24,38,19,15,4,3,1,Autumn18
CS21003-ALGORITHMS - I,6,21,25,25,13,13,0,Autumn18
CS29003-ALGORITHMS LABORATORY,9,29,21,15,10,19,0,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,56,124,91,41,8,2,0,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,57,154,87,14,8,1,1,Autumn18
EE21101-SIGNALS & NETWORKS,24,49,44,63,25,8,2,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,20,59,76,40,16,1,2,Autumn18
CS20006-SOFTWARE ENGINEERING,8,34,29,19,12,1,0,Spring19
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,16,32,19,20,9,7,0,Spring19
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,11,23,39,22,5,2,0,Spring19
CS29002-SWITCHING CIRCUITS LABORATORY,53,33,11,5,0,1,0,Spring19
CS29006-SOFTWARE ENGINEERING LABORATORY,20,49,23,8,3,0,0,Spring19
CS31003-COMPILERS,18,26,22,20,7,9,0,Autumn19
CS31005-ALGORITHMS -II,12,18,29,31,10,2,0,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,19,38,16,24,4,1,0,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,32,46,13,9,2,0,0,Autumn19
CS39003-COMPILERS LABORATORY,31,40,14,12,4,1,0,Autumn19
ET60019-,3,7,8,6,9,12,0,Autumn19
MA20105-LINEAR ALGEBRA,3,17,26,42,19,2,0,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,80,172,166,86,40,22,0,Spring20
CS30002-OPERATING SYSTEMS,10,31,26,15,13,7,0,Spring20
CS31006-COMPUTER NETWORKS,20,42,31,22,4,3,0,Spring20
CS39002-OPERATING SYSTEMS LABORATORY,37,23,23,12,3,4,0,Spring20
CS39006-NETWORKS LAB.,53,20,16,12,0,2,0,Spring20
CS39008-PROJECT SEMINAR,72,24,3,1,2,0,0,Spring20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,32,18,2,2,0,2,0,Spring20
EV20001-ENVIRONMENTAL SCIENCE,92,163,133,95,51,31,0,Spring20
CS41001-THEORY OF COMPUTATION,32,58,8,2,1,0,0,Autumn20
CS47007-PROJECT-I,31,26,11,5,1,1,3,Autumn20
CS48003-SUMMER TRAINING,49,5,2,0,0,0,0,Autumn20
CS60002-,3,19,18,18,0,1,0,Spring21
CS60064-,22,26,4,2,0,0,0,Spring21
MA61027-,4,14,11,6,4,6,0,Autumn19
CS43002-DATABASE MANAGEMENT SYSTEMS,6,24,15,15,4,4,0,Spring20
CS60092-,4,2,6,2,2,0,0,Spring20
CS60025-,1,8,4,3,0,0,0,Autumn20
CS60081-,4,5,3,2,0,0,0,Autumn20
CS61063-,5,14,6,1,0,0,1,Autumn20
CS60004-,1,2,4,1,0,0,0,Spring21
CS60118-,14,15,3,0,3,0,0,Spring21
CS60065-,2,7,2,0,0,0,0,Autumn20
CS60075-,13,27,24,20,1,1,0,Spring21
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,0,0,0,1,0,0,0,Spring19
CS60059-,28,14,2,0,1,0,0,Autumn20
ET60003-,4,6,3,3,0,0,0,Autumn18
MA20107-MATRIX ALGEBRA,11,46,46,31,11,16,0,Autumn19
CS60038-,12,9,4,1,2,0,0,Autumn20
CS60003-,15,27,5,1,0,0,0,Spring21
CS60052-,1,0,0,0,0,0,0,Spring21
CL61024-,0,0,0,0,0,1,0,Autumn19
ET60025-,1,1,0,0,0,1,0,Autumn19
CS60065-,0,0,0,1,0,0,0,Spring20
CS60030-,0,0,0,0,1,0,0,Autumn20
CS60077-,10,7,3,0,0,0,0,Autumn20
CS60025-,1,4,2,4,0,0,0,Autumn19
CS60029-,2,3,1,0,0,0,0,Spring20
CS60023-,3,0,1,0,0,0,0,Spring21
MA41025-REGRESSION AND TIME SERIES MODEL,1,1,0,0,0,1,0,Autumn19
CS60023-,3,1,1,0,0,0,0,Spring20
CS60059-,0,0,1,0,0,0,0,Spring20
ET60027-,2,0,0,0,0,0,0,Spring20
CS60057-,0,2,0,0,0,0,0,Spring19
CS60065-,0,1,0,0,0,0,0,Autumn19
CS61062-,1,1,0,0,0,0,0,Spring19
CS60047-,0,0,1,0,0,0,0,Autumn19
CS60094-,1,5,6,4,1,0,0,Spring20
CS43002-DATABASE MANAGEMENT SYSTEMS,24,23,26,16,2,0,0,Spring21
MA60059-,0,0,0,0,1,0,0,Autumn19
MA51121-GRAPH THEORY AND ALGORITHMS,0,0,2,1,0,1,0,Autumn19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,3,4,7,3,0,0,0,Spring21
HS30066-VISUAL COMMUNICATION,0,0,0,1,1,0,0,Autumn18
CS60081-,0,0,0,0,1,0,0,Autumn19
CS60016-,0,1,0,2,0,3,1,Spring20
CS60086-,0,1,2,1,0,0,0,Spring21
MA60049-,0,1,0,1,0,0,0,Autumn19
CS60088-,0,0,1,0,0,0,0,Spring19
CS61064-,0,0,3,0,0,0,0,Spring19
CS60078-,11,5,2,0,0,0,0,Spring21
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,0,6,0,2,0,1,0,Spring21
CS60113-,1,0,0,0,0,0,0,Autumn20
CS60064-,4,0,0,0,0,0,0,Spring20
CS60021-,0,0,0,1,0,1,0,Autumn19
MA60061-,0,2,1,0,1,0,0,Autumn19
HS20016-ENVIRONMENTAL HUMANITIES,15,23,10,1,0,0,0,Spring21
CY20101-PHYSICAL CHEMISTRY I,2,2,8,5,2,1,0,Autumn18
CY20103-ORGANIC CHEMISTRY I,2,5,8,3,1,1,0,Autumn18
CY20105-INORGANIC CHEMISTRY I,7,6,4,1,1,1,0,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,0,4,8,6,1,0,0,Autumn18
PH20003-PHYSICS-II,19,34,43,33,41,21,1,Autumn18
CY20102-PHYSICAL CHEMISTRY II,0,4,7,5,1,3,0,Spring19
CY20106-INORGANIC CHEMISTRY II,1,3,2,6,4,4,0,Spring19
CY21006-ORGANIC CHEMISTRY II,4,1,7,3,2,3,0,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,7,6,6,0,0,0,0,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,0,16,4,0,0,0,0,Spring19
CY31003-ORGANIC CHEMISTRY III,3,4,2,5,4,1,0,Autumn19
CY31007-INORGANIC CHEMISTRY III,0,2,6,7,3,1,0,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,0,11,5,3,0,0,0,Autumn19
CY39003-ORGANIC CHEMISTRY LABORATORY II,5,12,1,0,0,0,0,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,0,5,4,5,2,3,0,Autumn19
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,0,4,7,7,1,0,0,Spring20
CY38002-VIVA,1,9,4,3,2,0,0,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,1,10,5,2,0,0,0,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,4,4,3,5,2,1,0,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,0,2,5,9,2,1,0,Spring20
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY",2,8,3,0,3,1,0,Autumn20
CY41007-GROUP THEORY FOR CHEMISTS,0,1,3,9,2,1,0,Autumn20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS,0,0,3,5,6,4,0,Autumn20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY,0,0,0,0,0,0,0,Autumn20
CY60101-,0,5,8,2,1,2,0,Autumn20
CY69101-,0,13,5,0,0,0,0,Autumn20
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY,0,0,1,5,10,1,0,Spring21
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES,0,3,6,6,3,0,0,Spring21
CY50033-SOLID STATE CHEMISTRY,1,8,6,2,0,1,0,Spring21
CY61044-,0,5,4,2,3,4,0,Spring21
MS31007-MATERIAL SCIENCE,4,2,4,4,1,0,0,Spring20
MM61207-,0,2,0,0,0,0,0,Autumn20
CL61024-,0,1,1,0,0,0,0,Spring20
CL60008-,5,8,0,2,0,0,0,Spring20
CS61061-,29,33,2,3,0,1,0,Autumn20
EC21005-NETWORK THEORY,30,22,27,17,9,3,0,Autumn18
EC21107-SEMICONDUCTOR DEVICES,8,22,19,32,22,13,0,Autumn18
EC29005-NETWORK THEORY LAB.,36,20,37,12,3,0,0,Autumn18
MA20107-MATRIX ALGEBRA,15,26,31,19,11,6,0,Autumn18
EC21004-SIGNALS AND SYSTEMS,3,19,31,26,10,19,0,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,23,16,27,31,6,5,0,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,42,58,57,32,18,12,0,Spring19
EC29004-DEVICES LABORATORY,14,64,21,7,2,0,0,Spring19
EC29008-ANALOG  CIRCUITS LAB.,66,106,33,10,1,1,1,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,25,41,31,35,27,51,0,Spring19
EC31001-ANALOG COMMUNICATION,39,34,21,15,10,8,0,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,21,34,49,42,49,19,3,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,13,16,26,17,23,13,0,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,24,36,38,4,3,0,0,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,66,67,49,18,15,1,2,Autumn19
EC39005-MICROWAVE LABORATORY,15,37,39,10,6,1,0,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,15,39,74,50,23,15,2,Autumn19
HS30068-SYMBOLIC LOGIC,9,30,17,8,0,0,0,Autumn19
EC31002-DIGITAL COMMUNICATION,36,20,37,9,5,4,0,Spring20
EC31004-VLSI ENGG.,14,22,34,23,8,6,0,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,39,51,12,5,0,0,0,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,13,20,23,19,23,10,0,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,35,52,14,4,0,0,0,Spring20
EC39004-VLSI LABORATORY,72,22,9,3,0,1,0,Spring20
EC39006-DSP LABORATORY,35,36,21,11,3,1,1,Spring20
EC47007-PROJECT-I,35,27,14,0,0,1,3,Autumn20
EC48001-INDUSTRIAL TRAINING,16,24,8,0,0,0,0,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,21,56,26,2,0,0,1,Autumn20
EC60011-,5,3,6,3,0,0,0,Autumn20
EC60502-,2,14,16,20,5,3,0,Spring21
EC60091-,13,44,10,0,0,0,0,Autumn20
EC61032-,0,1,0,0,0,0,0,Spring21
HS60005-,8,24,17,2,1,0,0,Autumn19
EC60297-,7,1,1,0,1,0,0,Autumn20
EC60501-,3,19,20,8,2,0,0,Autumn20
EC60503-,7,28,9,4,0,0,0,Autumn20
EC60504-,12,35,1,1,0,0,0,Spring21
EC69502-,14,26,2,0,0,0,0,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,1,12,22,8,2,0,0,Autumn19
EC60291-,5,5,1,4,0,0,0,Autumn20
EC60202-,13,1,2,0,0,0,0,Spring21
EC60204-,5,7,2,2,0,0,0,Spring21
EC60294-,0,1,0,0,0,0,0,Spring21
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,5,7,11,7,2,0,0,Autumn19
EC60201-,4,7,0,0,0,0,0,Autumn20
MI50009-OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,0,0,0,0,0,1,0,Autumn18
HS30036-INTERCULTURAL COMMUNICATION,3,10,4,5,1,1,0,Autumn19
RX60019-,0,2,4,2,1,0,0,Spring20
EE60043-,0,0,0,2,0,0,0,Autumn20
EC60094-,2,1,1,0,0,0,0,Spring21
EC60110-,0,1,0,0,1,0,0,Spring21
EP60042-,11,6,6,0,0,0,0,Spring20
EC60083-,2,1,3,1,0,0,0,Autumn20
EC60128-,1,4,2,3,0,0,0,Spring21
EC61066-,0,2,1,0,0,0,0,Spring21
HS60042-,4,26,11,3,3,0,0,Autumn19
EC61409-,1,0,3,2,1,0,0,Autumn19
EC60064-,1,0,0,0,0,0,0,Spring21
EC60289-,0,1,0,0,0,0,0,Autumn20
HS40085-LABOUR ECONOMICS,3,13,16,4,1,1,0,Spring21
TE61002-,3,2,9,7,2,0,0,Spring21
MA31007-MATHEMATICAL METHODS,1,2,4,0,0,1,0,Autumn18
TE61003-,0,2,2,0,0,0,0,Autumn20
TE60004-,3,2,1,0,0,0,0,Spring21
EC60203-,3,4,4,3,2,0,1,Autumn20
TE60003-,2,0,2,0,0,0,0,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,3,8,28,7,4,0,0,Autumn19
EC60601-,2,2,3,0,0,0,0,Autumn20
EC60603-,1,2,2,0,0,0,0,Autumn20
EC69023-,1,2,2,0,0,0,0,Autumn20
EC60052-,2,1,2,0,0,0,0,Spring21
EC60054-,2,2,1,0,0,0,0,Spring21
EC69402-,1,1,1,0,2,0,0,Spring21
HS20007-MACRO ECONOMICS-I,6,9,8,11,8,5,1,Autumn18
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,2,1,4,5,1,0,0,Autumn19
HS20002-GENERAL PSYCHOLOGY,1,4,25,19,5,0,0,Autumn19
HS30074-SCIENCE AND HUMANISM,18,26,3,0,0,0,0,Spring21
EC60128-,0,1,0,0,0,0,0,Spring20
MA66005-,1,0,0,0,0,2,0,Spring20
TS70006-,0,2,0,2,0,0,0,Spring21
EC60296-,3,2,0,0,0,0,0,Spring21
HS20018-SANSKRIT AND HERITAGE,5,9,11,17,7,2,0,Autumn19
EP60046-,2,1,1,2,0,1,0,Spring20
HS62002-,3,10,22,17,2,0,0,Autumn19
EC69202-,4,3,2,0,0,0,0,Spring21
HS40072-SOCIOLOGY OF  SCIENCE,2,4,9,2,6,0,0,Autumn19
CS60016-,3,6,11,7,6,0,1,Spring21
EC60104-,0,0,1,1,0,0,0,Spring21
BM60130-,0,0,0,1,0,0,0,Spring20
EC60085-,0,1,1,0,1,0,0,Autumn20
HS20004-POSITIVE PSYCHOLOGY,28,43,11,0,0,0,0,Autumn19
MS60009-,1,4,6,0,0,0,0,Autumn20
EC60006-,0,1,4,0,0,0,0,Spring21
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,2,4,3,2,0,0,0,Spring20
HS30074-SCIENCE AND HUMANISM,11,12,15,13,2,1,0,Autumn19
EP60029-,0,1,0,0,0,0,0,Spring20
TE61002-,1,2,4,3,0,0,0,Spring20
EC60301-,0,1,0,0,0,0,0,Autumn20
EC61405-,1,2,0,0,0,0,0,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,1,13,22,19,11,6,0,Autumn20
CR61024-,0,0,0,1,0,0,0,Autumn18
EC60021-,0,0,0,1,0,0,0,Autumn20
EC60101-,1,2,0,0,0,0,0,Autumn20
EC60295-,2,0,0,0,0,0,0,Autumn20
MI60026-,1,7,17,13,5,3,0,Spring21
EC60002-,2,2,0,0,1,0,0,Spring21
ET60004-,0,1,0,0,0,0,0,Spring21
TE60114-,0,0,2,0,0,0,0,Autumn20
CS66006-,0,2,1,0,0,0,0,Autumn18
PH20007-CLASSICAL MECHANICS-I,1,8,10,10,3,0,1,Autumn18
MA41006-COMPLEX ANALYSIS,0,0,0,2,0,2,0,Spring19
CR61021-,0,1,0,0,0,0,0,Autumn18
EP60021-,0,0,1,1,0,0,1,Spring20
HS60063-,3,3,6,5,7,2,0,Autumn19
EP60018-,1,1,3,0,0,1,0,Spring20
EC60110-,1,0,0,0,0,0,0,Spring19
MA69004-,2,0,0,0,0,0,0,Spring21
ES60007-,0,0,1,0,0,1,0,Autumn18
EP60003-,0,0,0,1,0,0,0,Spring20
EC60023-,0,1,2,0,0,0,0,Autumn20
HS60044-,3,8,11,14,3,2,0,Autumn19
CS61066-,0,1,0,0,0,0,0,Autumn20
HS30066-VISUAL COMMUNICATION,4,8,4,4,1,0,0,Autumn19
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,10,18,9,0,0,0,0,Autumn20
RX60019-,2,1,3,4,2,1,0,Autumn19
EC60132-,0,1,0,0,0,0,0,Spring21
ET60006-,0,0,0,1,0,0,0,Autumn18
ET61005-,1,1,1,0,0,0,0,Autumn19
EP60038-,0,0,1,0,0,0,0,Spring20
CS66007-,2,1,5,0,0,0,0,Autumn19
TS70006-,1,0,2,2,0,0,0,Spring20
EC60013-,1,0,0,0,0,0,0,Autumn20
CS30002-OPERATING SYSTEMS,20,32,35,17,10,1,0,Spring21
CS39002-OPERATING SYSTEMS LABORATORY,76,23,10,4,1,1,0,Spring21
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,2,5,4,0,0,0,0,Spring21
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,14,22,28,21,8,17,0,Spring19
EE29002-ELECTRICAL MACHINES LAB.,13,27,35,0,0,5,0,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,17,42,34,11,6,0,0,Spring19
EE31011-POWER ELECTRONICS,3,6,18,17,15,21,0,Autumn19
EE39006-POWER ELECTRONICS LAB.,20,27,15,8,6,4,0,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,8,33,43,19,7,0,0,Autumn19
EE30004-EMBEDDED SYSTEMS,3,28,36,35,4,3,1,Spring20
EE31002-POWER SYSTEMS,7,13,22,26,12,0,0,Spring20
EE39002-POWER SYSTEMS LAB.,5,27,32,11,1,3,1,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,20,51,33,4,1,0,1,Spring20
IE30006-DATA COMMUNICATION,7,7,12,11,5,1,0,Spring20
EE41001-INDUSTRIAL INSTRUMENTATION,1,13,18,27,15,5,1,Autumn20
EE47009-PROJECT-I,13,13,9,3,1,0,4,Autumn20
EE48001-INDUSTRIAL TRAINING,8,28,12,0,0,0,2,Autumn20
EE49001-CONTROL AND ELECTRONIC SYSTEM DESIGN,9,20,37,8,4,0,1,Autumn20
EE60098-,9,18,10,4,3,0,0,Autumn20
IE31001-INSTRUMENTATION DEVICES,2,6,11,8,3,2,0,Autumn20
EE40002-ELECTRIC DRIVES,8,10,22,16,13,8,0,Spring21
EE48002-COMPREHENSIVE VIVA VOCE,1,11,11,12,11,3,1,Spring21
EE49004-POWER APPARATUS & SYSTEM DESIGN,13,35,25,4,2,0,1,Spring21
EE60082-,0,0,6,4,0,1,0,Spring21
EE60100-,2,0,2,2,0,0,0,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,2,6,6,8,7,6,0,Spring20
IP61025-,0,0,0,1,2,0,1,Spring20
EE60045-,0,0,0,0,0,1,2,Autumn20
EE60082-,0,0,0,1,0,0,0,Autumn20
EE47008-PROJECT - PART 2,7,11,4,1,0,0,1,Spring21
AG20103-SOIL TECHNOLOGY,9,18,16,8,2,1,0,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,2,27,17,4,3,1,0,Spring21
EE41013-DIGITAL SIGNAL PROCESSING,0,0,0,3,1,0,0,Autumn19
EE60082-,0,1,0,1,1,0,0,Spring20
EE60011-,0,2,3,1,2,3,0,Autumn20
EE60019-,2,2,1,1,0,0,0,Autumn20
EE60032-,5,6,19,8,4,1,0,Autumn20
EE61011-,0,0,1,1,0,1,0,Autumn20
EE60101-,7,15,10,7,3,1,0,Spring21
EE60102-,6,22,10,1,0,1,0,Spring21
EE69014-,8,19,11,2,0,0,0,Spring21
BS60003-,0,0,0,1,1,0,0,Spring20
ES61007-,0,0,0,1,0,0,0,Spring20
EE60034-,0,0,0,0,0,0,1,Autumn20
MA51004-INTEGRAL EQUATIONS AND VARIATIONAL METHODS,0,0,0,0,1,0,0,Spring20
EE60013-,5,2,1,3,0,0,0,Autumn20
EE60012-,0,0,0,1,0,1,0,Spring21
EE60036-,1,1,0,1,0,1,0,Spring21
RX76001-,0,8,0,0,0,0,0,Autumn19
HS30047-FRENCH,11,16,9,13,4,0,0,Spring20
EE60062-,0,0,1,0,0,1,0,Autumn20
MA61027-,0,0,0,1,0,0,0,Spring20
CR61024-,0,1,1,0,0,0,0,Spring20
EE60053-,0,2,0,1,1,0,0,Autumn20
IP60162-,1,4,7,5,1,2,0,Spring21
EE60035-,1,1,2,0,0,0,0,Autumn20
EE60004-,1,1,1,0,1,0,0,Spring21
CL61012-,1,0,1,0,0,0,0,Spring20
CL60033-,0,0,0,0,1,0,0,Autumn20
EE30012-ELECTROMAGNETIC THEORY & APPL,2,6,9,10,5,0,0,Spring21
MS60009-,1,4,2,0,0,0,0,Spring21
MA20013-DISCRETE MATHEMATICS,27,46,19,2,2,1,0,Spring21
EC21006-ELECTROMAGNETIC ENGINEERING,30,25,36,24,8,3,0,Spring20
CR61014-,0,0,1,0,1,0,0,Spring20
EC21005-NETWORK THEORY,16,38,46,19,5,0,1,Autumn20
EC21006-ELECTROMAGNETIC ENGINEERING,38,30,45,10,2,2,0,Spring21
EE60002-,0,1,1,1,0,0,0,Spring21
EE60062-,0,0,0,0,0,1,0,Spring20
ET30002-INTELLIGENT TUTORING SYSTEM,1,0,0,0,0,0,0,Spring20
CE21004-STRUCTURAL ANALYSIS,12,32,35,21,11,3,0,Spring20
CS60012-,0,1,0,0,0,0,0,Spring20
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,12,19,16,1,0,0,0,Spring21
CS60050-,2,1,2,0,0,0,0,Spring19
HS30074-SCIENCE AND HUMANISM,9,16,10,10,8,1,0,Spring20
HS60044-,10,8,3,4,2,0,0,Spring20
EC60296-,0,0,1,0,0,0,0,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,35,62,19,3,2,1,0,Spring21
MI60078-,0,1,0,0,0,0,0,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,1,1,2,0,1,2,0,Spring19
MI60078-,2,4,0,2,0,0,0,Spring21
CH61016-,0,1,0,0,0,0,0,Spring20
CS60050-,0,1,0,0,0,0,0,Autumn18
EX20001-PHYSICS OF SOLID EARTH,1,5,18,22,8,1,0,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,0,4,7,16,15,13,0,Autumn18
GG21105-MINERALOGY,3,6,13,10,13,10,0,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,6,42,4,2,1,0,0,Autumn18
EX28002-FIELD WORK,10,19,0,0,0,0,0,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,0,4,11,3,6,5,0,Spring19
GG20004-PETROLOGY,0,7,7,6,4,5,0,Spring19
GG20107-STRUCTURAL GEOLOGY,0,5,17,19,8,6,0,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,7,32,16,0,0,0,0,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,9,8,18,11,7,2,0,Spring19
EX30004-GEOPHYSICAL FIELD THEORY,6,13,7,0,1,2,0,Autumn19
GG31005-MINERAL RESOURCES,1,5,8,16,18,5,0,Autumn19
GG39003-MINERAL RESOURCES LAB.,2,18,17,9,4,3,0,Autumn19
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,0,0,1,0,0,0,0,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,52,66,70,69,53,98,6,Autumn19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,20,37,49,26,15,7,0,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,13,78,37,18,5,2,0,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,0,3,9,10,2,5,0,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,6,7,9,4,2,0,0,Spring20
EX38002-FIELD WORK,5,7,17,0,0,0,0,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,17,9,2,0,1,0,0,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,1,10,9,3,3,2,0,Spring20
EP60008-,0,1,0,0,0,0,0,Autumn20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,1,1,5,8,9,3,1,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,0,0,2,14,9,3,0,Autumn20
EX49001-ELECTRICAL METHODS LAB.,3,10,8,4,0,2,1,Autumn20
EX49003-SEISMIC METHODS LAB.,0,2,13,11,2,0,0,Autumn20
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING,2,1,6,6,7,5,0,Spring21
EX41004-NUCLEAR GEOPHYSICS,1,6,20,0,0,0,0,Spring21
EX48018-GEOPHYSICAL FIELDWORK - I,27,0,0,0,0,0,0,Spring21
EX49002-ELECTROMAGNETIC METHODS LABORATORY,4,12,7,2,2,0,0,Spring21
EX49004-NUCLEAR GEOPHYSICS LABORATORY,0,27,0,0,0,1,0,Spring21
GG40004-SEQUENCE STRATIGRAPHY,9,19,16,5,1,2,0,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,8,36,0,2,1,0,0,Spring21
EX40009-SEISMOLOGY,0,1,15,8,0,1,0,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,1,0,2,0,0,0,0,Autumn19
EX50002-TECTONICS & GEODYNAMICS,0,1,7,8,8,3,0,Spring21
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,25,38,12,2,0,0,0,Autumn19
MA39014-OPERATION RESEARCH LABORATORY,8,34,10,0,0,0,3,Spring20
PE66001-,0,1,0,0,0,0,0,Autumn19
HS30095-GLOBALISATION AND CULTURE,4,2,7,5,2,2,0,Autumn19
WW66002-,0,2,1,0,0,0,0,Spring18
EX49002-ELECTROMAGNETIC METHODS LABORATORY,0,0,0,0,0,0,1,Spring20
IE31001-INSTRUMENTATION DEVICES,3,5,10,9,2,1,0,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,1,9,19,1,0,0,0,Autumn19
IE30002-INSTRUMENTATION DEVICES-II,1,2,12,8,4,3,0,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,7,19,4,0,0,0,0,Spring20
