subject,subject_grades,subject_session
MT41023-COMPOSITE MATERIALS,EX,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,EX,Autumn20
MT47003-PROJECT-I,EX,Autumn20
MT61151-,A,Autumn20
EP60040-,B,Spring21
MT41007-JOINING OF METALS,EX,Spring21
MT47002-PROJECT-II,,Spring21
MT60006-,EX,Spring21
MT61136-,A,Spring21
MT61146-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,EX,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,EX,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,EX,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
MT20006-MATERIALS PROCESSING,EX,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,EX,Spring19
MT29006-MATERIALS PROCESSING LAB.,EX,Spring19
HS60044-,A,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",EX,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,EX,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,EX,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,EX,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,EX,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,EX,Autumn19
MA60002-,A,Spring20
MT31012-MATERIAL CHARACTERIZATION,EX,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,EX,Spring20
MT32008-IRON MAKING & STEELMAKING,EX,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,EX,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,EX,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
ES60004-,EX,Autumn20
MT41011-PHYSICS OF MATERIALS,B,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,EX,Autumn20
MT41031-EXTRACTIVE METALLURGY OF NON-FERROUS METALS,EX,Autumn20
MT41037-POWDER METALLURGY,EX,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
MT60007-,EX,Autumn20
AI61005-,B,Spring21
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring21
EP60042-,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT41112-SURFACE ENGINEERING,EX,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,A,Spring21
MT60006-,EX,Spring21
NT70002-,EX,Spring21
CY11001-CHEMISTRY,C,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,B,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,D,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,B,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,C,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,D,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,C,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
MT31012-MATERIAL CHARACTERIZATION,B,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,B,Spring20
MT32008-IRON MAKING & STEELMAKING,D,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,C,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,B,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,B,Spring20
HS60005-,C,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41019-CASTING & SOLIDIFICATION,B,Autumn20
MT41023-COMPOSITE MATERIALS,A,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT41037-POWDER METALLURGY,B,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
EP60008-,EX,Spring21
ET60029-,A,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring21
MT41007-JOINING OF METALS,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,B,Spring21
MT60006-,A,Spring21
RX60017-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,D,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,B,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,P,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,P,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,C,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",D,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,D,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,C,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,EX,Autumn19
MA60002-,C,Spring20
MT31012-MATERIAL CHARACTERIZATION,D,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,P,Spring20
MT32008-IRON MAKING & STEELMAKING,D,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,EX,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,C,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,D,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
HS60005-,C,Autumn20
MT41011-PHYSICS OF MATERIALS,D,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT41037-POWDER METALLURGY,D,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
MT60007-,B,Autumn20
EP60040-,B,Spring21
ET60029-,A,Spring21
HS30066-VISUAL COMMUNICATION,A,Spring21
MT41025-NON DESTRUCTIVE TESTING,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,B,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,B,Spring21
MT60006-,C,Spring21
MT60148-,B,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,B,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
CS21003-ALGORITHMS - I,P,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
MT20006-MATERIALS PROCESSING,B,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,A,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,C,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
IM61020-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,B,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,EX,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,B,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,EX,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41019-CASTING & SOLIDIFICATION,B,Autumn20
MT41023-COMPOSITE MATERIALS,A,Autumn20
MT41037-POWDER METALLURGY,B,Autumn20
MT47003-PROJECT-I,A,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
BM60112-,A,Spring21
EP60008-,A,Spring21
MT41007-JOINING OF METALS,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT47002-PROJECT-II,,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,A,Spring21
MT60006-,B,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
CS21003-ALGORITHMS - I,P,Spring19
CS31006-COMPUTER NETWORKS,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,C,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,C,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
HS30074-SCIENCE AND HUMANISM,C,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,P,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",C,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,D,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
ET60006-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,B,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring20
MT32008-IRON MAKING & STEELMAKING,C,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,B,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,C,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,D,Spring20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,B,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT41037-POWDER METALLURGY,C,Autumn20
MT47003-PROJECT-I,A,Autumn20
MT48003-SUMMER TRAINING,A,Autumn20
EP60004-,C,Spring21
MT41007-JOINING OF METALS,B,Spring21
MT41025-NON DESTRUCTIVE TESTING,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,B,Spring21
MT47002-PROJECT-II,,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,B,Spring21
MT60006-,C,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
MT20006-MATERIALS PROCESSING,B,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
HS20002-GENERAL PSYCHOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,D,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
MA60002-,A,Spring20
MT31012-MATERIAL CHARACTERIZATION,B,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,A,Spring20
MT32008-IRON MAKING & STEELMAKING,C,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,D,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring20
EP60020-,A,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,C,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,A,Autumn20
MT41037-POWDER METALLURGY,P,Autumn20
MT48003-SUMMER TRAINING,EX,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring21
EP60008-,B,Spring21
ET60029-,A,Spring21
MT41007-JOINING OF METALS,B,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,B,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,B,Spring21
MT60006-,B,Spring21
MT60008-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,D,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
HS20001-ECONOMICS,D,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,P,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,P,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,D,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,F,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
ET61005-,B,Autumn19
MT31012-MATERIAL CHARACTERIZATION,C,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,P,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,B,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
